lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,population,buildings_within_1000m,buildings_within_3000m,poles_within_5000m,poles_within_10000m,dist_to_nearest_road_m,roads_within_2000m,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,local_suitability_score,region_n_candidates,region_mean_electrification_prob,rank
38.53250000000232,-1.092500000000077,0.0,5714.074728247786,0.0,69607.70970230238,38.355735778808594,0.0,0.0,0.0,0.0,10809.261961902854,0.0,0.06419133394956589,0.018028379898829577,0.0,0.1832316817099358,0.06218085647251258,0.5364418099800458,923.0,0.052333228290081024,11
39.98250000000306,-2.84250000000004,0.0,14408.63803417936,0.0,16659.247431982032,102.93692016601562,0.0,0.0,0.0,0.0,17979.539183283134,0.0,0.2654436528682709,0.05293375420713772,0.0,0.04273269437733007,0.033993309996054114,0.559678807395735,1304.0,0.053310688585042953,12
39.60750000000287,0.0074999999998995,0.0,1665.0,0.0,18548.960213445927,80.82967376708984,0.0,2.0,0.0,0.0,13114.096764465205,0.0,0.211495041847229,0.0409850462699485,0.0,0.04774705590476547,0.03071813527940904,0.6085701527922666,3836.0,0.05789724364876747,13
38.90750000000251,-0.0675000000000988,0.0,21097.301367710515,0.0,123229.9983770186,167.7400360107422,0.0,0.0,0.0,0.0,16859.59711637324,0.0,0.2769160270690918,0.08795907987076727,0.0,0.3255186704952043,0.13283923309686818,0.7939196154374539,1743.0,0.05968039855360985,14
37.182500000001625,1.7324999999998627,0.0,3330.0,0.0,10946.311022440392,166.16064453125,0.0,0.0,0.0,0.0,12009.25237819142,0.0,0.16039320826530457,0.08710543726117234,0.0,0.027573391428392578,0.04311419233298672,0.5167960155229229,1040.0,0.0601777620613575,15
36.25750000000115,1.0324999999998776,1.0,0.0,0.0,18179.95668311671,214.34622192382807,8.0,45.0,0.0,0.0,13673.430348469992,0.0,0.2107655555009842,0.11314917788174642,0.8888888888888888,0.046767903345646254,0.3259567088230591,0.8125910711403481,2161.0,0.06053489074110985,16
39.45750000000279,-3.3175000000000296,0.0,18722.511850710627,0.0,55594.26993854672,47.24917602539063,0.0,0.0,0.0,0.0,19657.938350798853,0.0,0.12723933160305023,0.022835180263999277,0.0,0.14604695506381807,0.052948158624745126,0.5564847130575783,674.0,0.06140196695923805,17
37.28250000000168,3.682499999999821,1.0,0.0,0.0,26090.903587265813,11.500021934509276,3.0,3.0,0.0,0.0,33783.926744950004,0.0,0.13813377916812897,0.0035131808830962405,0.3333333333333333,0.06775963721698076,0.12173316351833272,0.8478523223185093,108.0,0.06232684105634689,18
40.85750000000351,3.25749999999983,0.0,16686.95897999393,0.0,40651.61897145058,444.4378662109375,0.0,0.0,0.0,0.0,820.7973279366184,10.0,0.20468612015247345,0.23751101864486818,0.0,0.10639656223043831,0.12692337612707877,0.5182822764743261,8624.0,0.06493870168924332,19
34.33250000000017,4.2074999999998095,0.0,35662.7988946465,0.0,112910.79100334036,156.04934692382812,0.0,0.0,0.0,0.0,1595.0656852585278,26.0,0.294175922870636,0.08164039924617311,0.0,0.29813660642930145,0.12209714162725968,0.6957322491802038,4423.0,0.06613892316818237,20
35.50750000000077,2.507499999999846,0.0,9692.658304098002,0.0,52914.52777829544,119.93009948730467,0.0,0.0,0.0,0.0,11974.331967526545,0.0,0.22950422763824463,0.06211836874349321,0.0,0.13893624695853593,0.06652822158495807,0.6958076845790033,3573.0,0.06673862040042877,21
40.447500000003295,-0.0425000000000994,0.0,9435.0,0.0,18722.511850710627,176.18739318847656,0.0,0.0,0.0,0.0,14968.211219178358,0.0,0.3184911608695984,0.0925247775581451,0.0,0.04820757596975089,0.05147218381418331,0.5803750107118688,955.0,0.06704453378915787,22
35.88250000000096,4.707499999999799,0.0,6279.108216936543,0.0,27217.643634231088,85.92225646972656,0.0,0.0,0.0,0.0,18819.73079274797,0.0,0.24193024635314941,0.04373752761754612,0.0,0.07074944709620837,0.03871984517588095,0.5924319034896354,1315.0,0.06798560172319412,23
36.80250000000143,1.7824999999998616,1.0,0.0,0.0,10603.260111871254,252.17495727539065,9.0,81.0,0.0,0.0,1146.067212117756,149.0,0.27419981360435486,0.13359516659479617,1.0,0.02666310426476499,0.36143699791734796,0.7736818335710993,1603.0,0.07000546157360077,24
35.40750000000072,4.4824999999998045,1.0,0.0,0.0,31321.871352139864,27.13863182067871,7.0,27.0,0.0,0.0,3310.513995485025,0.0,0.12173819541931152,0.01196566649354108,0.7777777777777778,0.0816400341581073,0.26261161017818196,0.6048365660438277,1102.0,0.0702604427933693,25
38.73250000000242,0.407499999999891,0.0,4474.553050305695,0.0,117432.01969650356,165.69802856445312,0.0,0.0,0.0,0.0,3483.4613252601885,0.0,0.33575376868247986,0.08685539874553862,0.0,0.31013370749043306,0.12778227174534537,0.574811970065125,5181.0,0.07175665348768234,26
36.00750000000102,2.002499999999857,0.0,45917.65591795818,0.0,79860.23807252267,22.858970642089844,3.0,43.0,0.0,2.0,1512.7266843243992,62.0,0.27698102593421936,0.00965255971532332,0.3333333333333333,0.21043681273452838,0.16699206770648783,0.7278829191425202,1942.0,0.07311060279607773,27
40.98250000000357,3.5574999999998247,0.0,28785.19150535567,0.0,50699.7892007452,79.76345825195312,0.0,0.0,0.0,0.0,795.8371794005109,19.0,0.06759701669216156,0.04040876926291756,0.0,0.1330594279913742,0.05608133610257929,0.4356512203487254,7241.0,0.07327137887477875,28
40.20750000000317,2.5324999999998457,0.0,44985.82276673396,0.0,121721.00270701024,66.0557861328125,0.0,0.0,0.0,0.0,1706.5240643874308,40.0,0.2728053033351898,0.03299993291601178,0.0,0.32151454356809794,0.1096543362368341,0.44898532698465315,4639.0,0.0744614228606224,29
40.21750000000318,-2.992500000000037,0.0,3510.128202786901,0.0,4440.0,221.9276580810547,0.0,0.0,2.0,9.0,8536.490458576196,0.0,0.29862692952156067,0.11724685539220964,0.0,0.010308865307560344,0.04999140174915196,0.4382501820802622,3119.0,0.07462447136640549,30
39.62250000000287,-0.4325000000000911,0.0,784.8885271170678,0.0,15638.793112001962,410.3374938964844,1.0,7.0,0.0,0.0,3199.868799105588,0.0,0.3415454626083374,0.21908016651691556,0.1111111111111111,0.040024914161836476,0.1329728741886505,0.5373723829414193,3949.0,0.07493513822555542,31
38.24750000000217,-3.5175000000000254,0.0,2001.080957882514,0.0,51132.34005988773,83.87638854980469,0.0,1.0,0.0,0.0,1422.2186207482507,22.0,0.3484421372413635,0.0426317599515016,0.0,0.13420720367877956,0.0573148650842345,0.513854088919866,950.0,0.07547589391469955,32
34.55750000000028,4.032499999999814,0.0,7466.761346125909,0.0,88306.06377820269,41.38726425170898,0.0,0.0,0.0,0.0,1532.9469907209457,25.0,0.27633094787597656,0.01966688555766731,0.0,0.23284784995743343,0.07772110921029696,0.5592409390585116,1379.0,0.07549132406711578,33
36.05750000000105,3.082499999999834,0.0,14809.247111180232,0.0,42358.53662486465,117.19353485107422,0.0,0.0,0.0,0.0,4886.551614956522,0.0,0.28027477860450745,0.06063928758614261,0.0,0.11092587604772085,0.0575334778487733,0.5958292367367584,920.0,0.07807654142379761,34
39.332500000002725,-0.1325000000000974,0.0,1569.7770542341357,0.0,15420.612828289282,266.42022705078125,0.0,8.0,0.0,0.0,18315.271206733727,0.0,0.2518236041069031,0.14129456818290542,0.0,0.03944597177893833,0.06835161880684368,0.5199191743686955,2527.0,0.07823197543621063,35
37.99750000000204,3.73249999999982,0.0,19895.027645117763,0.0,30179.958995996003,9.92149257659912,0.0,0.0,0.0,0.0,38292.047887233966,0.0,0.07859910279512405,0.0026600042401261873,0.0,0.07860996448692945,0.02464699104212931,0.8436383477812752,23.0,0.07970059663057327,36
36.70750000000138,1.1324999999998755,1.0,0.0,0.0,50721.04888505364,77.34101867675781,8.0,18.0,0.0,0.0,3699.624088565998,0.0,0.3144181966781616,0.039099469024562045,0.8888888888888888,0.13311584066113405,0.3222412064748317,0.807119840300686,3494.0,0.0805586576461792,37
34.81250000000041,3.737499999999821,0.0,4002.161915765028,0.0,49291.99935080743,324.1844177246094,0.0,0.0,0.0,0.0,2299.2113432965216,0.0,0.22537170350551605,0.1725154371746773,0.0,0.12932385117171938,0.10780333022138672,0.5305602209888682,4008.0,0.0807386115193367,38
37.30750000000169,1.0074999999998782,0.0,9034.745430835335,0.0,34360.730856604314,83.9581298828125,0.0,0.0,0.0,0.0,3667.3929586839376,0.0,0.23339784145355225,0.04267594018529834,0.0,0.08970366178233474,0.04398147460881976,0.5968708328801576,1054.0,0.08153953403234482,39
39.877500000003,3.5774999999998243,1.0,0.0,0.0,26921.790895109487,33.47117614746094,8.0,13.0,0.0,0.0,4981.235328060441,0.0,0.17700128257274628,0.015388332586578433,0.8888888888888888,0.06996440049685769,0.29381131985035536,0.5229756234607816,3089.0,0.08173292130231857,40
39.432500000002776,1.5074999999998675,0.0,2482.035455024766,0.0,46278.48123048119,37.866844177246094,0.0,3.0,0.0,0.0,793.5437834844502,20.0,0.26684433221817017,0.01776413971013295,0.0,0.12132746702645923,0.04350389599199095,0.5675061171007685,1303.0,0.08334102481603622,41
34.7825000000004,2.707499999999842,0.0,18878.1600003814,0.0,48653.59313555372,81.32689666748047,0.0,0.0,0.0,0.0,1113.474967873996,100.0,0.24250540137290955,0.04125378942815287,0.0,0.12762983735329983,0.054790466977251095,0.5311242701102717,1935.0,0.08390982449054718,42
35.78250000000091,1.8824999999998595,1.0,0.0,0.0,15270.06630633934,56.54639053344727,9.0,85.0,0.0,0.0,5479.318319950853,0.0,0.15386609733104706,0.02786021589175458,1.0,0.039046495892888486,0.32285803512456834,0.776987690733057,2972.0,0.08395339548587799,43
40.23250000000319,3.562499999999824,1.0,0.0,0.0,27098.55346692882,11.32622241973877,8.0,30.0,0.0,0.0,9851.00715416145,0.0,0.06447473168373108,0.0034192442794982957,0.8888888888888888,0.07043344079140171,0.2891643966158865,0.5179016383260115,7715.0,0.08441906422376633,44
39.45750000000279,0.9574999999998792,0.0,7888.032073971301,0.0,11155.361939444188,115.32372283935548,0.0,0.0,0.0,0.0,3441.260328261125,0.0,0.1323510855436325,0.05962867607793772,0.0,0.0281281089948827,0.0322899031296399,0.47713318858677034,5109.0,0.08509475737810135,45
34.507500000000256,4.707499999999799,0.0,45564.11416893782,0.0,84316.17282585827,54.768680572509766,0.0,0.0,0.0,0.0,41474.44401020222,0.0,0.33454006910324097,0.02689938446404197,0.0,0.2222606560270416,0.07743795059372927,0.6509120763782994,685.0,0.08728121221065521,46
38.98250000000255,-1.6925000000000645,0.0,14599.770546142156,0.0,24382.129726502568,31.520973205566406,0.0,0.0,0.0,0.0,563.1317398388895,13.0,0.183341383934021,0.014334270721502498,0.0,0.06322539794498896,0.024701327672097685,0.5986250895937221,192.0,0.08853843063116074,47
34.65750000000033,3.1074999999998334,1.0,0.0,0.0,14269.00574672251,42.507938385009766,5.0,28.0,0.0,0.0,4865.20233518541,0.0,0.17710556089878082,0.02027259681043665,0.5555555555555556,0.036390177109413356,0.18569275852366532,0.5761791186430336,3787.0,0.08854144811630249,48
40.49750000000332,4.0674999999998125,1.0,0.0,0.0,26014.05245247269,7.50095796585083,5.0,13.0,0.0,0.0,22337.62356601726,0.0,0.07593748718500137,0.0013517336127587421,0.5555555555555556,0.06755571237854692,0.1874740738253342,0.5171110181082154,1127.0,0.0885561853647232,49
40.75750000000345,4.25749999999981,0.0,7236.314669774941,0.0,40934.77739038042,165.91177368164062,0.0,0.0,0.0,0.0,5318.889360426297,0.0,0.34486210346221924,0.08697092547972284,0.0,0.10714792439297356,0.0669327475097812,0.6702912363151423,3351.0,0.08917909115552902,50
38.707500000002405,0.5074999999998888,0.0,5025.738751666267,0.0,111138.66338947936,112.14820861816406,0.0,0.0,0.0,0.0,3559.368233861239,0.0,0.1605667918920517,0.057912347807346276,0.0,0.293434257683072,0.11119521642786012,0.5894505832900814,1070.0,0.08971462398767471,51
36.23250000000114,2.80749999999984,0.0,10368.25563920952,0.0,13331.557485905389,88.38555145263672,0.0,0.0,0.0,0.0,3729.254024938688,0.0,0.22550317645072937,0.0450689097256031,0.0,0.03390265385238107,0.028198360045955564,0.4988597863053375,2203.0,0.09038759768009186,52
36.78250000000142,2.507499999999846,0.0,22537.37395971412,0.0,64764.0056281265,32.107418060302734,0.0,0.0,0.0,0.0,2120.758039227567,0.0,0.14549864828586578,0.014651237301784166,0.0,0.17037889074716606,0.056974162144863484,0.7101864416639445,574.0,0.09045956283807755,53
35.032500000000525,3.1074999999998334,0.0,1241.017727512383,0.0,26196.9406610772,45.3157844543457,0.0,2.0,0.0,0.0,24664.93787443829,0.0,0.34637242555618286,0.02179020474810862,0.0,0.0680410070783783,0.029128384022756942,0.4819706975578303,2289.0,0.09242214262485504,54
35.92250000000098,3.5574999999998247,1.0,0.0,0.0,48669.41801583413,72.51668548583984,5.0,23.0,0.0,0.0,4934.498308671588,0.0,0.28975552320480347,0.03649197339847774,0.5555555555555556,0.12767182874565994,0.21956500464975573,0.8388851456459462,1524.0,0.09295055270195007,55
37.05750000000156,2.5324999999998457,0.0,22400.28403837773,0.0,58887.566174872605,10.944954872131348,0.0,0.0,0.0,0.0,2315.294566249101,0.0,0.06720172613859177,0.0032131736323411336,0.0,0.154785731722294,0.04772098896962465,0.7685579377270032,29.0,0.0936698168516159,56
41.2325000000037,3.082499999999834,1.0,0.0,0.0,7548.816132348172,159.63662719726562,9.0,52.0,0.0,1.0,9096.267333328617,0.0,0.24070334434509277,0.08357928224872688,1.0,0.018558123164535374,0.3389991498488514,0.4845349501939134,6213.0,0.0944494754076004,57
40.01250000000307,3.082499999999834,1.0,0.0,0.0,71818.37247529354,8.056922912597656,9.0,17.0,0.0,0.0,3165.952515609519,0.0,0.2518611550331116,0.001652226159506472,1.0,0.18909768551101783,0.35739019611710793,0.5370514528247696,8451.0,0.09458718448877335,58
39.00750000000256,0.1324999999998968,0.0,5577.680969722094,0.0,32361.78301639142,104.08480834960938,0.0,0.0,0.0,0.0,7418.489149527858,0.0,0.34049516916275024,0.05355417433557936,0.0,0.08439944452581134,0.046741503091975146,0.5603504389978513,5604.0,0.09514477849006653,59
36.88250000000147,3.1074999999998334,0.0,43911.68978757251,0.0,44427.741333540696,14.12147617340088,0.0,0.0,0.0,0.0,538.574038828084,71.0,0.15490616858005524,0.004930046217928013,0.0,0.11641652022674555,0.03689697455519487,0.627590797527199,56.0,0.09721571952104568,60
37.912500000002,1.9874999999998573,1.0,0.0,0.0,18615.26591268575,22.81560516357422,8.0,53.0,0.0,0.0,367.0763361069448,70.0,0.28343620896339417,0.00962912118173169,0.8888888888888888,0.047922998381621826,0.2848952146538459,0.7018305678351977,760.0,0.09747664630413055,61
39.65750000000289,-0.5025000000000897,0.0,27126.95568986686,0.0,29051.480168831327,114.9741439819336,0.0,0.0,0.0,0.0,1525.089911736199,108.0,0.33300840854644775,0.059439732796943964,0.0,0.07561554074647274,0.04646055534271941,0.5371013013684202,2495.0,0.0974944680929184,62
39.04750000000258,3.5324999999998243,0.0,4226.75407375447,0.0,5659.911660087991,311.8612976074219,0.0,0.0,0.0,1.0,1523.2967223444662,32.0,0.3224806785583496,0.16585493498014214,0.0,0.013545906489277058,0.07040574593883998,0.48066875303613577,136.0,0.09822974354028702,63
37.58250000000183,1.107499999999876,1.0,0.0,0.0,4995.0,20.64415740966797,9.0,82.0,0.0,3.0,693.7235116602791,67.0,0.27015307545661926,0.008455479085194869,1.0,0.011781560351497536,0.3069166597395272,0.5755127087801389,442.0,0.09948257356882095,64
39.73250000000293,0.6324999999998862,0.0,16388.953596859075,0.0,16659.247431982032,134.4756622314453,0.0,0.0,0.0,0.0,2542.2609440918736,0.0,0.23553147912025452,0.06998007516660715,0.0,0.04273269437733007,0.04081183837984188,0.5381574495663176,3579.0,0.09967189282178879,65
40.937500000003546,0.7274999999998841,1.0,0.0,0.0,23923.010889100064,9.079212188720703,8.0,8.0,0.0,0.0,7488.799150669632,0.0,0.13423137366771698,0.002204761548459681,0.8888888888888888,0.06200712400549189,0.2861507084876981,0.48111147499463874,2565.0,0.10028905421495438,66
36.80750000000143,-2.272500000000052,0.0,34646.40565773021,0.0,42792.62348816674,170.99830627441406,0.0,0.0,0.0,0.0,269.8390994263325,56.0,0.30284562706947327,0.08972013681374935,0.0,0.11207772752920413,0.06951137298426097,0.6724898084226092,5383.0,0.10151298344135284,67
37.48250000000178,-2.0175000000000574,0.0,21416.09733354796,0.0,27998.63612749736,402.1948852539063,0.0,0.0,0.0,0.0,3172.702469101828,0.0,0.31415361166000366,0.21467918184603743,0.0,0.07282181425690276,0.10771821701548581,0.5130745388049323,3430.0,0.10161087661981583,68
40.98250000000357,1.907499999999859,0.0,45513.38402052741,0.0,99276.76427543355,48.66424179077149,0.0,0.0,0.0,0.0,12795.05913249768,0.0,0.1610937863588333,0.023600006748371958,0.0,0.261958654012913,0.08802759890322268,0.641469426466226,3484.0,0.10206103324890137,69
40.55750000000335,-2.5175000000000467,0.0,15026.05487145578,0.0,31872.65991410193,48.046234130859375,0.0,0.0,0.0,0.0,3312.478919531461,0.0,0.3334724009037018,0.0232659808413013,0.0,0.083101554131907,0.03423685857609262,0.6496153276473581,220.0,0.10248201340436935,70
36.90750000000149,2.0824999999998552,0.0,64934.99999999999,0.0,101029.81948415031,88.58076477050781,0.0,0.0,0.0,0.0,1126.6039396802594,120.0,0.2357984483242035,0.04517442023915149,0.0,0.26661039404467063,0.09805288630906178,0.6700370204551267,1903.0,0.10270467400550842,71
37.497500000001786,-2.732500000000042,0.0,5794.370112445356,0.0,41122.4664873108,105.94461822509766,0.0,0.0,0.0,0.0,976.3592577854864,58.0,0.259990394115448,0.05455937980621588,0.0,0.10764595827198331,0.054117539404081344,0.5598824038805935,1600.0,0.10272523760795593,72
35.50750000000077,2.0324999999998563,0.0,39666.00181515652,0.0,103303.0789715389,96.33975219726562,0.0,0.0,0.0,0.0,465.8424936654596,22.0,0.06901583075523376,0.049368062132750565,0.0,0.2726424985143289,0.1015399744073989,0.6864914768738168,3587.0,0.10288067907094955,73
35.5775000000008,1.0724999999998768,1.0,0.0,0.0,12322.999837701858,223.2775421142578,9.0,53.0,0.0,0.0,1193.5333392162347,416.0,0.2936231791973114,0.117976451913222,1.0,0.03122644150997695,0.3565585132182819,0.6921583148699391,6974.0,0.10312821716070175,74
39.95750000000304,3.3824999999998275,0.0,4474.553050305695,0.0,43743.01429942843,292.2462158203125,0.0,0.0,0.0,0.0,3664.2423191734106,0.0,0.23426353931427002,0.1552532128475459,0.0,0.11459959390316546,0.096481163309968,0.5551275796606647,6932.0,0.10496635735034943,75
38.082500000002085,-0.5025000000000897,0.0,76983.12152673469,0.0,140533.40857248145,102.12071228027344,0.0,0.0,0.0,0.0,222.59859129272587,534.0,0.23906627297401428,0.052492603397725386,0.0,0.3714333487619978,0.1324270459876895,0.6339129901495879,8721.0,0.10531120747327805,76
39.6825000000029,2.5824999999998446,0.0,65266.20660801423,0.0,107459.52365891077,130.30935668945312,0.0,0.0,0.0,0.0,1637.0308835154112,25.0,0.2069597989320755,0.06772823578326466,0.0,0.28367164354404356,0.11219278737651893,0.7676250873915764,6263.0,0.10663990676403046,77
35.05750000000054,2.0324999999998563,0.0,53372.41984396061,0.0,115067.1744026071,123.23916625976562,0.0,0.0,0.0,0.0,97.42770085887685,191.0,0.32062166929244995,0.06390688060495754,0.0,0.30385857966340696,0.11672032614100511,0.6381938419400913,6106.0,0.10710056871175766,78
40.92750000000354,2.79749999999984,0.0,11707.737825899589,0.0,39685.41073240896,1853.267822265625,0.0,0.0,0.0,0.0,762.9465267970379,144.0,0.32721492648124695,0.9989671210601634,0.0,0.10383272423936105,0.4307366656958737,0.47696519132450765,8748.0,0.10724186897277832,79
40.01750000000308,1.7374999999998626,0.0,13729.941733306809,0.0,26576.3301642646,324.5036926269531,0.0,0.0,0.0,0.0,804.636259668279,56.0,0.302019327878952,0.17268800152262637,0.0,0.06904771886408259,0.08978951626827533,0.5235898846766093,6095.0,0.10813654214143753,80
38.03250000000206,-1.3175000000000725,0.0,3553.733951775231,0.0,53880.75375307959,442.0405883789063,0.0,0.0,0.0,0.0,3975.481766733347,0.0,0.2919265329837799,0.23621531803420187,0.0,0.14150013201148726,0.13693616681712695,0.5156699451141749,7160.0,0.1090923547744751,81
40.74750000000345,2.2074999999998526,0.0,61854.494784130286,0.0,105737.33221998748,147.51783752441406,0.0,0.0,0.0,0.0,205.5097223351057,70.0,0.24123232066631317,0.07702921826788824,0.0,0.2791018006669023,0.11454222750722598,0.7152840702272282,6453.0,0.10979504883289337,82
39.70750000000292,1.8824999999998595,1.0,0.0,0.0,7466.761346125909,95.95208740234376,7.0,19.0,0.0,6.0,9820.650255450326,0.0,0.16801337897777557,0.049158533848292815,0.7777777777777778,0.01834039041318249,0.2584988639966052,0.5724264485810558,5223.0,0.11054437607526779,83
37.05750000000156,3.327499999999828,0.0,25317.97829606464,0.0,41875.844170595534,43.59191131591797,0.0,0.0,0.0,0.0,834.5954312624107,92.0,0.1430201679468155,0.02085847149286071,0.0,0.10964504940781451,0.04123690341948864,0.6272969131339122,249.0,0.1106940433382988,84
37.50750000000179,-2.792500000000041,1.0,0.0,0.0,36283.58926567216,70.4101333618164,6.0,24.0,0.0,0.0,2553.0560552696634,0.0,0.32959917187690735,0.03535340663035936,0.6666666666666666,0.09480597538454587,0.24258315526750748,0.675551693020273,2732.0,0.11103329062461853,85
40.15750000000315,-1.617500000000066,0.0,27211.984492131403,0.0,29810.26878443064,235.8370819091797,0.0,0.0,0.0,0.0,1063.028166410119,2.0,0.3014151453971863,0.12476473617653572,0.0,0.0776289898160026,0.07319459141541507,0.538190256427566,6147.0,0.11191528290510178,86
38.05750000000207,-2.467500000000048,1.0,0.0,0.0,11916.355357239056,221.3953094482422,9.0,73.0,0.0,0.0,4797.752788299194,0.0,0.31222420930862427,0.11695912718673997,1.0,0.030147408517144546,0.35582787342983935,0.7641478385084394,4445.0,0.11254240572452545,87
38.98250000000255,-4.1925000000000106,0.0,5659.911660087991,0.0,67937.07824156115,41.40278625488281,0.0,0.0,0.0,0.0,194.64655395394863,58.0,0.24111925065517426,0.019675275018714494,0.0,0.1787986534712346,0.06150970604885618,0.604470610522985,1472.0,0.11261065304279327,88
38.632500000002366,-3.6925000000000217,0.0,18870.0,0.0,46048.28009817522,210.54112243652344,0.0,0.0,0.0,0.0,2938.029264321265,0.0,0.27879172563552856,0.111092566143436,0.0,0.12071662726671918,0.08065201463739016,0.6216493213476759,1489.0,0.11307358741760254,89
35.88250000000096,-2.0175000000000574,0.0,109760.9848716747,0.0,123036.12731632934,28.65296173095703,0.0,0.0,0.0,0.0,14253.947243140608,0.0,0.15911616384983063,0.012784144086451286,0.0,0.3250042327470242,0.10261492745868779,0.7907792841782495,81.0,0.1140766590833664,90
35.45750000000074,2.5324999999998457,0.0,6327.973609300216,0.0,53016.30055935627,136.41293334960938,0.0,0.0,0.0,0.0,9672.983167298233,0.0,0.3192754089832306,0.07102714753230979,0.0,0.13920630149957372,0.07017274946279603,0.5226352996221739,4883.0,0.1142769604921341,91
40.27750000000321,0.1924999999998956,0.0,3723.05318253715,0.0,44316.67180644323,827.8644409179688,0.0,0.0,0.0,0.0,1591.9090772239188,23.0,0.2988748252391815,0.4447485946802898,0.0,0.11612179672748628,0.2127359768903618,0.6338227618739303,3187.0,0.11456446349620819,92
40.70750000000343,-2.3425000000000504,0.0,37756.3200007628,0.0,57013.92658815915,177.70008850097656,0.0,0.0,0.0,0.0,4004.714119907015,0.0,0.2633949816226959,0.09334237167008733,0.0,0.14981402049080314,0.08228115481527587,0.6936956402106895,2758.0,0.11576370894908905,93
40.98250000000357,0.4174999999998908,0.0,3330.0,0.0,11058.296659070058,159.68722534179688,0.0,0.0,0.0,0.0,914.3502077112224,69.0,0.30751335620880127,0.08360662995364941,0.0,0.02787054582849467,0.041803815730008166,0.4607500774571615,2350.0,0.11694858223199844,94
37.70250000000189,-3.0425000000000355,1.0,0.0,0.0,17664.3518137519,143.82916259765625,7.0,51.0,0.0,0.0,907.6872835407964,67.0,0.30274131894111633,0.0750355326419297,0.7777777777777778,0.045399743461423836,0.27696746942853234,0.679381098313816,2167.0,0.11739329993724823,95
40.18250000000316,2.282499999999851,0.0,69993.83990752329,0.0,139464.112319263,161.9261932373047,0.0,0.0,0.0,0.0,1664.8379675542233,2.0,0.3478592038154602,0.08481676589647158,0.0,0.3685959662527808,0.14450549623442288,0.7125418463318761,7112.0,0.11816993355751038,96
