lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,population,buildings_within_1000m,buildings_within_3000m,poles_within_5000m,poles_within_10000m,dist_to_nearest_road_m,roads_within_2000m,ntl_radiance,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,local_suitability_score,region_n_candidates,region_mean_electrification_prob,rank
36.90750000000149,2.0824999999998552,0.0,64934.99999999999,0.0,101029.81948415031,88.58076477050781,0.0,0.0,0.0,0.0,1126.6039396802594,120.0,0.0,0.16843779385089874,0.08982248187646975,0.0,0.26661039404467063,0.1159121109639891,0.6888454482523381,300.0,0.10022908449172974,25
35.33250000000068,1.2574999999998728,1.0,0.0,0.0,6774.638366732205,281.6749267578125,8.0,81.0,0.0,1.0,3763.378470572436,0.0,0.0,0.1786660999059677,0.34272463267217346,0.8888888888888888,0.016503838914897533,0.4087076714100053,0.6483675739884639,6347.0,0.10028165578842163,26
41.21750000000369,3.907499999999816,0.0,35105.66941392801,0.0,59950.276896775045,422.1819152832031,0.0,0.0,0.0,0.0,262.9150001404851,20.0,0.0,0.09698107838630676,0.526751530400106,0.0,0.15760563949397804,0.25798230400823585,0.5964382149489074,4962.0,0.10161946713924408,27
36.78250000000142,-2.1175000000000552,0.0,50881.72682800771,0.0,59942.5693893747,86.49127960205078,0.0,0.0,0.0,0.0,958.2289264617776,6.0,0.0,0.06564321368932724,0.08708581035973456,0.0,0.15758518758776255,0.08210988042022259,0.6982628336228804,506.0,0.10213810950517654,28
40.132500000003134,1.7424999999998625,0.0,16398.348239990515,0.0,23865.0,205.9896545410156,0.0,0.0,0.0,0.0,214.8331015126774,19.0,0.0,0.18337194621562958,0.24359699499432017,0.0,0.06185319184536207,0.11599475555133669,0.465988382977287,1107.0,0.10214082896709442,29
39.70750000000292,1.8824999999998595,1.0,0.0,0.0,7466.761346125909,95.95208740234376,7.0,19.0,0.0,6.0,9820.650255450326,0.0,0.0,0.18726462125778198,0.09947695992290041,0.7777777777777778,0.01834039041318249,0.2786262344264483,0.5341063748608951,1516.0,0.10458795726299286,30
40.15750000000315,-1.6675000000000648,0.0,24801.732298369807,0.0,25098.030301200928,194.6617584228516,0.0,0.0,0.0,0.0,1393.2205628780514,14.0,0.0,0.17058616876602173,0.2287604548172933,0.0,0.06512504340140349,0.11104169494733837,0.4530778548493148,1408.0,0.10549575835466385,31
38.05750000000207,-1.042500000000078,0.0,26014.05245247269,0.0,83216.69333733467,146.57835388183594,0.0,0.0,0.0,0.0,3612.724854767491,0.0,0.0,0.19319400191307068,0.165783944803478,0.0,0.2193431821645924,0.1321165325707689,0.681030190546987,3566.0,0.10674019902944565,32
34.88250000000045,1.107499999999876,1.0,0.0,0.0,7548.816132348172,438.2243041992188,8.0,89.0,0.0,1.0,2333.742510934467,0.0,0.0,0.1649865210056305,0.5477628060337436,0.8888888888888888,0.018558123164535374,0.49133922602952473,0.7359438642777434,1497.0,0.10920817404985428,33
39.63250000000288,-3.942500000000016,0.0,10127.799612946535,0.0,40511.19845178614,783.513427734375,0.0,0.0,0.0,0.0,5542.626217304235,0.0,0.0,0.18198014795780182,1.0,0.0,0.10602395573786731,0.4318071867213602,0.5513195193334968,3215.0,0.11079040914773941,34
38.40750000000225,-3.342500000000029,0.0,10203.55085252188,0.0,67796.37932810278,113.75473022460938,0.0,0.0,0.0,0.0,2639.9318267163585,0.0,0.0,0.19231122732162476,0.12279370141969763,0.0,0.17842530825945535,0.10264507304571566,0.6869111778291584,482.0,0.11079567670822144,35
36.50750000000128,0.267499999999894,0.0,10776.150750615918,0.0,106247.35384940184,132.26919555664062,0.0,0.0,0.0,0.0,520.1249461319189,19.0,0.0,0.19534119963645935,0.14704274165536796,0.0,0.2804551453983245,0.14295364028164453,0.6137418796679968,4622.0,0.11392902582883835,36
34.80750000000041,-0.9275000000000806,0.0,273657.77556100977,0.0,291854.0205308126,544.8040771484375,0.0,0.0,0.0,0.0,112.03813921267502,265.0,0.0,0.1767084002494812,0.6873540475957092,0.0,0.7729632861972723,0.5068306048974653,0.6295874668930449,9858.0,0.11496124416589737,37
37.23250000000165,0.4324999999998904,1.0,0.0,0.0,75516.71900976631,41.14001083374024,3.0,4.0,0.0,0.0,11578.994226256971,0.0,0.0,0.0998024195432663,0.027687673747122533,0.3333333333333333,0.19891126499224368,0.1707484489965221,0.5538047372952907,2473.0,0.11526621133089066,38
40.15750000000315,-3.0775000000000348,1.0,0.0,0.0,9692.658304098002,206.6928100585937,9.0,71.0,0.0,1.0,1795.7034812769468,36.0,0.0,0.17853328585624695,0.24451794227159238,1.0,0.02424681819393992,0.4050812223668189,0.6486236210900276,563.0,0.11567659676074982,39
35.00750000000051,0.0074999999998995,1.0,0.0,0.0,15628.941902764884,400.9216613769531,6.0,45.0,0.0,0.0,2861.699587524947,0.0,0.0,0.16223350167274475,0.49890623521346594,0.6666666666666666,0.03999877393297119,0.4115621262652777,0.717356583724259,8759.0,0.11694475263357162,40
