lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,population,buildings_within_1000m,buildings_within_3000m,poles_within_5000m,poles_within_10000m,dist_to_nearest_road_m,roads_within_2000m,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,local_suitability_score,region_n_candidates,region_mean_electrification_prob,rank
34.80750000000041,3.682499999999821,0.0,8775.320506967253,0.0,43339.7790718873,122.31945037841795,0.0,0.0,0.0,0.0,3439.330942089139,0.0,0.18994206190109253,0.13367214475179034,0.0,0.11352960737858761,0.08752774011429243,0.5700097353993853,870.0,0.08267420530319214,11
34.38250000000019,4.2024999999998105,0.0,30317.43062991981,0.0,110916.71875781396,115.03248596191406,0.0,0.0,0.0,0.0,139.74540687116502,118.0,0.1843583732843399,0.12415230136722143,0.0,0.2928453265856268,0.13751451852257662,0.6236518870848542,764.0,0.08479684591293335,12
38.84250000000248,0.4224999999998907,1.0,0.0,0.0,128714.5393885244,21.793643951416016,8.0,9.0,0.0,0.0,9144.93902920555,0.0,0.038756053894758224,0.002343119578412508,0.8888888888888888,0.3400719252085644,0.36962549206060097,0.5732528401423902,1652.0,0.08490128070116043,13
40.88250000000352,-2.1425000000000547,0.0,66437.92779730566,0.0,84980.26903346446,88.62730407714844,0.0,0.0,0.0,0.0,5086.853226380431,0.0,0.18229754269123077,0.08965601708254706,0.0,0.2240228383579229,0.10306925834039568,0.5786895441965896,2063.0,0.08813946694135666,14
38.082500000002085,-2.5675000000000456,1.0,0.0,0.0,9548.581046417316,247.4827117919922,9.0,82.0,0.0,1.0,1239.9257306699294,40.0,0.15303294360637665,0.2971880586569596,1.0,0.023864508530281523,0.4260345760218683,0.719417069656369,1926.0,0.08907118439674377,15
39.432500000002776,3.357499999999829,0.0,20594.91259996021,0.0,24783.09605356038,314.7314758300781,0.0,0.0,0.0,0.0,946.5821852242344,44.0,0.15513071417808533,0.38504325663191535,0.0,0.06428936393173444,0.17330411183228647,0.5085821933555849,4055.0,0.09164772182703018,16
37.37750000000173,-2.0075000000000576,0.0,28785.19150535567,0.0,33713.68045764212,133.68170166015625,0.0,0.0,0.0,0.0,986.1219974861812,54.0,0.16965539753437042,0.14851602850306597,0.0,0.08798671058282265,0.08580242457607318,0.5487461283899571,2101.0,0.09180894494056702,17
40.93250000000354,2.7324999999998414,0.0,17240.769269380064,0.0,44968.70161567932,285.9765930175781,0.0,0.0,0.0,0.0,631.7317831465908,4.0,0.19810831546783447,0.34747727369714937,0.0,0.11785196081498413,0.17434649772335498,0.44829460642175223,5922.0,0.09471932053565979,18
37.70750000000189,-3.167500000000033,1.0,0.0,0.0,10323.596756944744,176.46554565429688,7.0,50.0,0.0,0.0,2777.5083354672333,0.0,0.12961862981319427,0.20440974101956785,0.7777777777777778,0.025921016270582794,0.3228735346223353,0.7709946764260321,785.0,0.09702946245670319,19
40.32250000000323,0.1324999999998968,0.0,4774.290523208658,0.0,39743.58061372931,569.3421020507812,0.0,0.0,0.0,0.0,2514.837127194932,0.0,0.1966525763273239,0.7176719271079832,0.0,0.10398707828607617,0.31826489432901617,0.6360983353367575,820.0,0.09808334708213806,20
35.00250000000051,2.3574999999998494,0.0,38619.38697079486,0.0,86816.2641732527,121.43789672851562,0.0,0.0,0.0,0.0,4071.041518893082,0.0,0.18960650265216827,0.13252046454553626,0.0,0.22889465987694796,0.12167658378129889,0.6150405978280963,1968.0,0.09843302518129349,21
38.53250000000232,3.607499999999822,0.0,18052.43612369256,0.0,59904.01697716106,79.71217346191406,0.0,0.0,0.0,0.0,715.7875726379183,131.0,0.19770082831382751,0.07800910317450227,0.0,0.1574828885852421,0.07844850784537354,0.6362459677081249,200.0,0.10030975192785263,22
40.2575000000032,1.0824999999998766,1.0,0.0,0.0,15549.90755599531,95.34922790527344,3.0,3.0,0.0,0.0,580.4406737547508,54.0,0.19251197576522827,0.09843767957314743,0.3333333333333333,0.039789055931550715,0.15131178860872418,0.4686976564883229,1138.0,0.10181011259555817,23
35.88250000000096,3.452499999999826,1.0,0.0,0.0,55124.10203350255,51.12689208984375,9.0,44.0,0.0,0.0,5913.0900591536265,0.0,0.1719294786453247,0.04066469112418185,1.0,0.14479936237268856,0.3597056851614793,0.6837279901807622,580.0,0.10194920748472214,24
38.28250000000219,-3.3675000000000286,0.0,7848.885271170678,0.0,59364.248710819214,117.12390899658205,0.0,0.0,0.0,0.0,5021.657579995434,0.0,0.18724200129508972,0.1268845803523947,0.0,0.15605061101638407,0.0975690154458731,0.6396006091230821,627.0,0.10214296728372574,25
35.22250000000062,1.5574999999998664,1.0,0.0,0.0,34324.85433326702,47.89934539794922,9.0,73.0,0.0,0.0,5145.72084362944,0.0,0.1537163406610489,0.03644815632765805,1.0,0.08960846326321308,0.34146180151002714,0.6086693783430788,6363.0,0.10327351838350296,26
36.78250000000142,-2.1175000000000552,0.0,50881.72682800771,0.0,59942.5693893747,86.49127960205078,0.0,0.0,0.0,0.0,958.2289264617776,6.0,0.055274661630392075,0.08686546983869325,0.0,0.15758518758776255,0.08202174421180607,0.6169828062337197,503.0,0.10336209833621979,27
38.98250000000255,-4.492500000000004,0.0,3553.733951775231,0.0,60515.363545136206,47.3999252319336,0.0,0.0,0.0,0.0,15544.289076215917,0.0,0.08766410499811172,0.035795703331895364,0.0,0.15910509950557544,0.06204981118443077,0.7252749394954888,25.0,0.10402486473321915,28
39.70750000000292,1.8824999999998595,1.0,0.0,0.0,7466.761346125909,95.95208740234376,7.0,19.0,0.0,6.0,9820.650255450326,0.0,0.16801337897777557,0.09922526788385898,0.7777777777777778,0.01834039041318249,0.2785255576108317,0.5505507307830039,1595.0,0.10492498427629471,29
41.21750000000369,3.907499999999816,0.0,35105.66941392801,0.0,59950.276896775045,422.1819152832031,0.0,0.0,0.0,0.0,262.9150001404851,20.0,0.08102880418300629,0.525418767850292,0.0,0.15760563949397804,0.2574491989883102,0.5964382149489074,4924.0,0.10520972311496735,30
38.20750000000215,-0.5575000000000885,0.0,63330.82602493039,0.0,129286.41314925556,102.15689086914062,0.0,0.0,0.0,0.0,166.3217970619922,241.0,0.18344341218471527,0.10733135347172795,0.0,0.34158939485394546,0.1454093598448748,0.6000469175614864,4103.0,0.1055091992020607,31
38.05750000000207,-1.042500000000078,0.0,26014.05245247269,0.0,83216.69333733467,146.57835388183594,0.0,0.0,0.0,0.0,3612.724854767491,0.0,0.19222904741764069,0.16536448587409114,0.0,0.2193431821645924,0.13194874899901415,0.681030190546987,3577.0,0.10660744458436966,32
40.15750000000315,-1.6675000000000648,0.0,24801.732298369807,0.0,25098.030301200928,194.6617584228516,0.0,0.0,0.0,0.0,1393.2205628780514,14.0,0.19775040447711945,0.2281816556122348,0.0,0.06512504340140349,0.11081017526531498,0.4530778548493148,1431.0,0.10809025168418884,33
36.88250000000147,2.1074999999998547,0.0,62221.91113265488,0.0,97112.31345715126,84.74858093261719,0.0,0.0,0.0,0.0,3747.423651262392,0.0,0.16722413897514343,0.08458877168960802,0.0,0.2562152738454714,0.11070009082948462,0.6802665276284359,289.0,0.10922816395759583,34
34.88250000000045,1.107499999999876,1.0,0.0,0.0,7548.816132348172,438.2243041992188,8.0,89.0,0.0,1.0,2333.742510934467,0.0,0.19255633652210236,0.5463768817185198,0.8888888888888888,0.018558123164535374,0.4907848563034352,0.7359438642777434,1437.0,0.11148058623075485,35
39.63250000000288,-3.942500000000016,0.0,10127.799612946535,0.0,40511.19845178614,783.513427734375,0.0,0.0,0.0,0.0,5542.626217304235,0.0,0.19230467081069946,0.9974698458895758,0.0,0.10602395573786731,0.43079512507719053,0.5527361473934533,4374.0,0.11152458190917969,36
34.80750000000041,-0.9275000000000806,0.0,273657.77556100977,0.0,291854.0205308126,544.8040771484375,0.0,0.0,0.0,0.0,112.03813921267502,265.0,0.1978120058774948,0.6856149359268682,0.0,0.7729632861972723,0.506134960229929,0.6295874668930449,10002.0,0.11168398708105087,37
36.45750000000125,0.032499999999899,0.0,69430.47781774226,0.0,76471.26666271455,139.55690002441406,0.0,0.0,0.0,0.0,1339.8390291759908,21.0,0.18938478827476501,0.15619151106125362,0.0,0.20144416156467387,0.1229098528939036,0.5589245541177915,4438.0,0.11403226107358932,38
37.23250000000165,0.4324999999998904,1.0,0.0,0.0,75516.71900976631,41.14001083374024,3.0,4.0,0.0,0.0,11578.994226256971,0.0,0.07650633156299591,0.027617619665583168,0.3333333333333333,0.19891126499224368,0.17072042736390636,0.5523164306645207,2441.0,0.11597660183906555,39
40.15250000000314,-3.0775000000000348,1.0,0.0,0.0,9834.62505640149,151.86940002441406,8.0,68.0,0.0,1.0,1245.8214577080926,95.0,0.10509838908910751,0.17227681969910486,0.8888888888888888,0.024623527621906054,0.34296445283288046,0.5333861034683234,582.0,0.11676608771085739,40
