lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,rank
34.10250000000005,1.6574999999998643,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,29
40.81750000000349,-3.062500000000035,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,30
40.76750000000346,-3.012500000000036,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,31
39.74250000000293,3.952499999999816,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,32
40.4525000000033,-2.762500000000041,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,33
37.79750000000194,-3.5075000000000256,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,34
35.462500000000745,1.3074999999998718,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,35
37.82750000000196,-4.422500000000006,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,36
35.06750000000054,1.5974999999998656,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,37
37.35250000000171,-3.392500000000028,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,38
37.867500000001975,1.6474999999998643,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,39
34.347500000000174,-4.422500000000006,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,40
34.47750000000024,-4.20250000000001,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,41
37.93750000000201,1.957499999999858,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,42
34.3925000000002,-4.327500000000008,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,43
34.57750000000029,-4.117500000000012,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,44
34.44250000000022,-4.277500000000009,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,45
34.29750000000015,-4.472500000000005,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,46
34.31750000000016,-4.117500000000012,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,47
34.367500000000184,-4.167500000000011,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,48
34.68750000000035,-4.152500000000011,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,49
34.57750000000029,-3.957500000000016,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,50
38.13750000000211,1.677499999999864,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,51
37.66250000000187,1.0224999999998778,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,52
37.86250000000197,-3.3675000000000286,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,53
39.0825000000026,-0.2825000000000943,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,54
38.23250000000216,-2.647500000000044,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,55
38.07250000000208,-2.657500000000044,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,56
38.02250000000205,-2.8675000000000392,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,57
35.41250000000072,1.3574999999998707,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,58
37.95750000000202,-2.84750000000004,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,59
39.55750000000284,1.8024999999998608,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,60
37.95750000000202,-3.0075000000000363,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,61
37.907500000002,-2.7975000000000407,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,62
37.907500000002,-3.057500000000035,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,63
35.48750000000076,4.017499999999815,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,64
35.42750000000073,1.2874999999998722,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,65
38.28250000000219,-2.7075000000000427,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,66
37.89250000000199,-3.162500000000033,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,67
40.40250000000327,-2.84250000000004,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,68
37.77750000000193,-4.472500000000005,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,69
35.36250000000069,0.4624999999998898,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,70
36.90750000000149,-3.2725000000000306,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,71
35.66250000000085,1.1724999999998746,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,72
36.66250000000136,-3.032500000000036,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,73
36.677500000001366,-2.83750000000004,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,74
35.637500000000834,0.7474999999998837,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,75
35.62750000000083,1.9374999999998583,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,76
36.88250000000147,-4.607500000000002,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,77
35.58750000000081,1.1374999999998754,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,78
34.272500000000136,-4.357500000000007,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,79
35.58750000000081,0.6974999999998848,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,80
37.19750000000163,-3.30750000000003,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,81
36.05250000000105,-4.532500000000003,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,82
36.12250000000108,1.4624999999998685,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,83
36.03750000000104,-3.982500000000016,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,84
35.582500000000806,-3.727500000000021,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,85
36.60250000000133,-3.5225000000000253,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,86
36.39250000000122,-3.5025000000000257,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,87
36.30250000000117,-4.332500000000008,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,88
35.812500000000924,1.9124999999998589,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,89
36.262500000001154,-4.282500000000009,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,90
36.247500000001146,-4.002500000000015,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,91
35.90750000000097,0.7924999999998827,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,92
36.21250000000113,-4.072500000000013,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,93
36.21250000000113,-4.23250000000001,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,94
36.07250000000106,0.8874999999998807,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,95
36.09250000000107,1.6024999999998657,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,96
36.13250000000109,-4.602500000000002,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,97
34.2025000000001,-4.637500000000001,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,98
36.08750000000106,-4.032500000000014,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,99
36.08750000000106,-4.1925000000000106,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,100
36.08250000000106,-4.552500000000003,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,101
39.77250000000295,-1.707500000000064,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,102
35.00750000000051,-4.187500000000011,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,103
36.66250000000136,-3.1925000000000323,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,104
34.26750000000013,-4.097500000000013,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,105
35.74250000000089,-3.727500000000021,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,106
39.38250000000275,-0.8825000000000816,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,107
39.33750000000273,-0.812500000000083,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,108
37.41250000000174,-4.387500000000006,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,109
34.7875000000004,-4.142500000000012,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,110
37.38250000000173,-4.482500000000004,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,111
35.5625000000008,0.5074999999998888,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,112
35.88750000000096,-4.532500000000003,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,113
36.17250000000111,1.4124999999998695,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,114
35.83750000000094,-4.582500000000002,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,115
35.79250000000091,-3.5175000000000254,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,116
35.79250000000091,-3.677500000000022,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,117
35.78750000000091,-3.977500000000016,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,118
35.78750000000091,-4.267500000000009,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,119
35.74250000000089,-3.4675000000000264,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,120
39.38750000000275,-1.2125000000000743,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,121
35.737500000000885,-4.027500000000014,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,122
36.30250000000117,1.062499999999877,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,123
36.227500000001136,1.3574999999998707,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,124
35.27750000000065,-4.647500000000001,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,125
35.32750000000068,-4.597500000000002,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,126
36.43750000000124,1.3074999999998718,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,127
34.26250000000013,-4.6775,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,128
35.40750000000072,-4.527500000000003,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,129
36.3525000000012,1.112499999999876,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,130
35.47250000000075,-4.20750000000001,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,131
35.53250000000078,-3.677500000000022,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,132
35.617500000000824,-4.4775000000000045,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,133
36.03750000000104,-4.2425000000000095,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,134
36.23250000000114,1.5474999999998666,1,0.0,0,16943.41464994586,0.3028293584758836,1.0,1.0,1.0,1.0,135
34.94750000000048,0.0274999999998991,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,136
36.89250000000148,-3.252500000000031,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,137
34.54750000000028,1.677499999999864,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,138
37.43250000000175,-4.372500000000007,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,139
37.43250000000175,-4.142500000000012,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,140
36.89250000000148,-3.227500000000032,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,141
34.53250000000027,1.6624999999998642,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,142
35.052500000000535,1.577499999999866,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,143
35.02750000000052,-4.20250000000001,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,144
37.47250000000177,-3.997500000000015,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,145
37.69750000000189,1.0524999999998772,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,146
34.54750000000028,-3.9225000000000168,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,147
36.97750000000152,-4.437500000000005,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,148
37.27250000000167,-3.4675000000000264,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,149
37.88750000000199,4.792499999999798,1,0.0,0,16916.12322608227,0.3028293584758836,1.0,1.0,0.9972497240100884,0.9991749172030264,150
