lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,population,buildings_within_1000m,buildings_within_3000m,poles_within_5000m,poles_within_10000m,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,local_suitability_score,region_n_candidates,region_mean_electrification_prob,rank
39.6825000000029,2.557499999999845,0.0,67596.17481781052,0.0,110211.87708228183,90.06156921386719,0.0,0.0,0.0,0.0,0.22898614625419858,0.20061244417939184,0.0,0.2909750259688402,0.1675374854624088,0.781814437931826,6296.0,0.14835194028319468,29
38.98250000000255,-4.1925000000000106,0.0,5659.911660087991,0.0,67937.07824156115,41.40278625488281,0.0,0.0,0.0,0.0,0.334544954940054,0.0858537051846214,0.0,0.1787986534712346,0.08798107811521895,0.6610487809403078,1621.0,0.1484117907607634,30
36.1575000000011,1.532499999999867,1.0,0.0,0.0,21673.442850640964,13.551092147827148,9.0,87.0,0.0,0.0,0.28917806185932515,0.020167202147996763,1.0,0.056037884904161755,0.3248782463304472,0.6261195987997017,3492.0,0.14944072727488747,31
36.00750000000102,2.002499999999857,0.0,45917.65591795818,0.0,79860.23807252267,22.858970642089844,3.0,43.0,0.0,2.0,0.1815206671128265,0.0421192595929704,0.3333333333333333,0.21043681273452838,0.17997874765754668,0.7278829191425202,1975.0,0.15092622136797992,32
37.79750000000194,1.6074999999998654,1.0,0.0,0.0,12222.607127777608,50.32305908203125,4.0,14.0,0.0,0.0,0.23676393561163564,0.10689161856596828,0.4444444444444444,0.030960048994025838,0.1853779954579284,0.7128878812274443,811.0,0.1514841140293353,33
37.357500000001714,-2.0225000000000573,0.0,28779.840600670468,0.0,33635.93056539391,133.64605712890625,0.0,0.0,0.0,0.0,0.34953683098195165,0.3034037712267359,0.0,0.08778040088736212,0.147695628756903,0.524876163191913,3498.0,0.15166262366277367,34
36.90750000000149,2.0824999999998552,0.0,64934.99999999999,0.0,101029.81948415031,88.58076477050781,0.0,0.0,0.0,0.0,0.2087995994928859,0.19712005821566936,0.0,0.26661039404467063,0.15883114149966893,0.6700370204551267,1933.0,0.1523952656719914,35
40.20750000000317,2.5324999999998457,0.0,44985.82276673396,0.0,121721.00270701024,66.0557861328125,0.0,0.0,0.0,0.0,0.3012555703133576,0.14399628513394308,0.0,0.32151454356809794,0.15405287712400662,0.6510375775347087,4703.0,0.15242780489641042,36
39.09750000000261,3.5324999999998243,1.0,0.0,0.0,7107.467903550462,98.30809020996094,5.0,23.0,0.0,1.0,0.24914840357889242,0.22006135541507413,0.5555555555555556,0.017387003616425745,0.259907309917624,0.7431925833314401,131.0,0.15245981065726408,37
34.45750000000023,3.8074999999998176,0.0,555.0,0.0,66400.82717858265,12.670734405517578,1.0,2.0,0.0,0.0,0.2709075975990732,0.01809093270128888,0.1111111111111111,0.1747222042339523,0.09298636768403457,0.6108058522411026,799.0,0.15299975597633728,38
39.00750000000256,-0.7275000000000849,0.0,3236.178301639142,0.0,40606.130386925564,28.616613388061523,0.0,0.0,0.0,0.0,0.18196503532331545,0.05569830495600487,0.0,0.1062758580628965,0.05416207940127089,0.4982525255742112,237.0,0.15381478414173072,39
38.99750000000255,-0.0425000000000994,0.0,21133.770368772348,0.0,133293.6233471054,97.7273178100586,0.0,0.0,0.0,0.0,0.27857164114932653,0.21869163952407167,0.0,0.35222254548167165,0.19314341945413016,0.7737826535950796,1735.0,0.1541171167703,40
38.98250000000255,3.4824999999998254,1.0,0.0,0.0,8325.0,48.15238571166992,4.0,5.0,0.0,1.0,0.19186263426818012,0.10177221927967356,0.4444444444444444,0.020617730615120688,0.18022754022973897,0.6491413610778605,375.0,0.15475333478919415,41
40.02250000000308,1.7774999999998615,0.0,18179.95668311671,0.0,30317.43062991981,149.2084197998047,0.0,0.0,0.0,0.0,0.34107155526864974,0.34010664391052214,0.0,0.07897474609767097,0.15973508139351014,0.5413584680731992,6424.0,0.15505623388039458,42
38.03250000000206,-0.5925000000000877,0.0,70105.9690753933,0.0,131918.49159613674,103.9698486328125,0.0,0.0,0.0,0.0,0.2743463106077779,0.2334142635148748,0.0,0.3485736270773253,0.1979377935291475,0.7073400739619075,8848.0,0.15519328467331386,43
36.80750000000143,1.7824999999998616,1.0,0.0,0.0,10559.595162694448,215.1891632080078,9.0,83.0,0.0,0.0,0.3471709913889106,0.4957181584411138,1.0,0.026547239121978594,0.506251435113039,0.7775761966900874,1659.0,0.15562679363225884,44
37.31250000000169,1.0074999999998782,0.0,8949.10610061139,0.0,33886.82929989172,42.70335006713867,0.0,0.0,0.0,0.0,0.3420256547028649,0.08892100473468456,0.0,0.08844616182938922,0.06210225044269059,0.5940649578882495,1067.0,0.1557414577556056,45
38.53250000000232,-1.092500000000077,0.0,5714.074728247786,0.0,69607.70970230238,38.355735778808594,0.0,0.0,0.0,0.0,0.2919047549004969,0.07866742453756038,0.0,0.1832316817099358,0.0864364743280049,0.5364418099800458,921.0,0.15646128124659256,46
38.03250000000206,0.3024999999998932,0.0,24533.26007688338,0.0,50541.58015931041,132.46002197265625,0.0,0.0,0.0,0.0,0.34896623313031216,0.30060658044928784,0.0,0.13263961957474887,0.1600345180521398,0.6619372854655559,1900.0,0.15801437131517326,47
36.78250000000142,-2.082500000000056,0.0,54384.336439824285,0.0,63827.4129978648,109.17291259765624,0.0,0.0,0.0,0.0,0.31793195614731895,0.245685369021519,0.0,0.16789363790973452,0.14864223898152795,0.7858789161635459,5515.0,0.15832642330037697,48
40.70750000000343,-2.3425000000000504,0.0,37756.3200007628,0.0,57013.92658815915,177.70008850097656,0.0,0.0,0.0,0.0,0.3293408223323603,0.407302487562414,0.0,0.14981402049080314,0.20786520117220653,0.6936956402106895,2922.0,0.15849977493600875,49
35.50750000000077,2.5024999999998463,0.0,9580.7854584058,0.0,53421.45285369914,52.98201751708984,0.0,0.0,0.0,0.0,0.31465425633834315,0.11316260806654908,0.0,0.1402813749696972,0.08734945571752879,0.6036230262475853,3780.0,0.1585525804417602,50
36.832500000001446,-2.502500000000047,0.0,11169.15954761145,0.0,17915.41375464156,70.77204132080078,0.0,0.0,0.0,0.0,0.3240184985347957,0.15511928216013865,0.0,0.04606593747235979,0.0758674941057634,0.45835097201005004,343.0,0.1586095697575513,51
35.08250000000055,2.0324999999998563,0.0,51447.63186969834,0.0,116972.09282559664,106.0885009765625,0.0,0.0,0.0,0.0,0.2770654751920637,0.2384109744178583,0.0,0.3089132894303283,0.1880383765962418,0.5945903386946568,6409.0,0.15913802819878675,52
39.98250000000306,-2.36750000000005,1.0,0.0,0.0,22372.765251528475,7.813150882720947,6.0,19.0,0.0,0.0,0.25117698988209974,0.00663462151266331,0.6666666666666666,0.05789354010038031,0.2200219106351794,0.5411749522760615,202.0,0.15956350978910264,53
40.782500000003466,1.3974999999998698,1.0,0.0,0.0,40423.66417087892,7.234732151031494,8.0,11.0,0.0,0.0,0.1772461474259868,0.005270456602998632,0.8888888888888888,0.10579168312225168,0.3005123542445416,0.5063431914148578,1355.0,0.1598665081687201,54
39.917500000003024,-3.442500000000027,0.0,18780.00599041438,0.0,30826.24085093737,190.59315490722656,0.0,0.0,0.0,0.0,0.3470104041220515,0.43770998961202895,0.0,0.08032487635135951,0.19918145875021945,0.6270918529482346,5825.0,0.1600336034830284,55
37.23250000000165,0.4374999999998903,1.0,0.0,0.0,76067.40185519682,16.49624252319336,4.0,4.0,0.0,0.0,0.22484886722170197,0.027113157691354552,0.4444444444444444,0.20037250444674232,0.20429034774389784,0.559252583037703,6118.0,0.16016468913241122,56
37.182500000001625,1.7274999999998628,0.0,3375.933204315512,0.0,10675.638154227596,72.53607940673828,0.0,0.0,0.0,0.0,0.21390122446091306,0.15927965720387077,0.0,0.02685515973191465,0.07176841080112271,0.5137537129251905,1174.0,0.16077233108884806,57
39.432500000002776,-3.8025000000000193,0.0,18069.490861670674,0.0,50672.44221467918,192.0781097412109,0.0,0.0,0.0,0.0,0.3235572694202486,0.4412121640161006,0.0,0.13298686263849843,0.21638092439798978,0.6453992584725189,6344.0,0.16099230325841282,58
36.25750000000115,1.057499999999877,0.0,555.0,0.0,15480.421505889302,108.17833709716795,5.0,47.0,0.0,0.0,0.3259487369865356,0.24333972403554932,0.5555555555555556,0.039604674379093256,0.2758839585946144,0.6902404878069992,2227.0,0.16143090040248187,59
41.35750000000376,3.25749999999983,0.0,18390.52609361679,0.0,30220.7565259376,192.74822998046875,0.0,0.0,0.0,0.0,0.3455409698409974,0.44279260127645964,0.0,0.07871822091963192,0.20073250678647342,0.5482005525258136,6149.0,0.1618514851366937,60
39.53250000000283,3.2824999999998297,0.0,24179.15321097908,0.0,28993.10650827193,96.16768646240234,0.0,0.0,0.0,0.0,0.24422564216889764,0.21501334516753973,0.0,0.07546064597061275,0.10864353185819972,0.4742386825632564,6988.0,0.1629740726071412,61
40.22750000000318,-2.992500000000037,0.0,4474.553050305695,0.0,5550.0,114.63957214355467,0.0,0.0,0.0,9.0,0.3297455419083072,0.2585781484510792,0.0,0.013254255395434728,0.10740753599906211,0.44917880553176565,3283.0,0.16458759000254977,62
40.83250000000349,3.2524999999998303,0.0,16557.24161809569,0.0,42749.4131538668,192.9061737060547,0.0,0.0,0.0,0.0,0.32568094783711515,0.44316510181342655,0.0,0.1119630687090773,0.21085496133809384,0.5236536955343452,8052.0,0.16490911527892593,63
39.58250000000285,0.0074999999998995,0.0,784.8885271170678,0.0,17638.17592609848,73.60758209228516,1.0,2.0,0.0,0.0,0.32061669451542213,0.16180673021197536,0.1111111111111111,0.04533028562355384,0.11165511110518962,0.6217830046193463,3880.0,0.16572516568273044,64
38.40250000000225,-3.5025000000000257,0.0,8966.299403878947,0.0,67504.97648321936,42.45341110229492,0.0,0.0,0.0,0.0,0.2753114089901046,0.08833153909894714,0.0,0.17765206947486253,0.08862823648203762,0.6852350683276001,1101.0,0.16638766487643647,65
35.85750000000095,3.462499999999826,1.0,0.0,0.0,52733.76242977549,18.768877029418945,9.0,68.0,0.0,0.0,0.20182429505441543,0.032473026029004703,1.0,0.1384565852776694,0.3545261859949027,0.6047149513987042,4081.0,0.1667989395966017,66
36.48250000000127,0.5374999999998882,0.0,13320.0,0.0,73689.70569217927,108.2128448486328,0.0,0.0,0.0,0.0,0.33446118152503934,0.24342110843940892,0.0,0.1940632767795992,0.15558742640964332,0.6563381634766391,5708.0,0.1670437395515641,67
39.32750000000272,3.0074999999998355,0.0,57917.11534598387,0.0,60647.55992618335,104.556884765625,0.0,0.0,0.0,0.0,0.31398986010797436,0.23479875203368372,0.0,0.15945588320862872,0.14175626577606212,0.5850458685989257,4830.0,0.16716965776503986,68
39.372500000002745,1.4724999999998682,0.0,555.0,0.0,42238.38065077779,12.172196388244627,5.0,5.0,0.0,0.0,0.21108546604637587,0.01691516153061612,0.5555555555555556,0.11060704161972594,0.20661484376483086,0.5151706898922659,2111.0,0.16727806159431832,69
34.38250000000019,4.557499999999804,0.0,52066.57300994564,0.0,103749.37891380362,55.432865142822266,0.0,0.0,0.0,0.0,0.2785155209089444,0.11894278105678721,0.0,0.2738267574568203,0.12972513965976096,0.6464715983569974,562.0,0.16813793060610266,70
38.00750000000205,3.70749999999982,0.0,20542.498630887138,0.0,29784.4254602972,26.300424575805664,0.0,0.0,0.0,0.0,0.16329427734208354,0.050235716473421385,0.0,0.07756041443695723,0.04336241092045573,0.5535410016001947,39.0,0.1682874061653754,71
40.53250000000334,-0.2425000000000951,1.0,0.0,0.0,18323.40716133329,7.969432353973389,7.0,20.0,0.0,0.0,0.16016679651385296,0.007003201725289983,0.7777777777777778,0.04714854984712369,0.25027917897758645,0.4643800340419974,277.0,0.16837270165614335,72
37.06250000000156,3.3324999999998286,0.0,24577.16470628783,0.0,42022.7001155328,82.9324951171875,0.0,0.0,0.0,0.0,0.2995007693880281,0.18379896254700373,0.0,0.11003473233084483,0.10653000471805495,0.628125073888551,304.0,0.16927454685056423,73
38.03250000000206,-1.017500000000079,0.0,29872.201542571314,0.0,86738.17282488721,138.9616241455078,0.0,0.0,0.0,0.0,0.30256350460371895,0.31594020824328806,0.0,0.2286874441261151,0.19498231653514975,0.6895392776471203,7138.0,0.1696370944012482,74
38.00750000000205,0.5074999999998888,0.0,18205.353608210968,0.0,70037.833525888,88.62078094482422,0.0,0.0,0.0,0.0,0.21913273802306926,0.19721443389513954,0.0,0.18437301724736616,0.13419767873226565,0.7121978134309972,746.0,0.16990946154112185,75
34.90750000000046,3.832499999999818,0.0,555.0,0.0,59478.2912078012,48.27836227416992,2.0,17.0,0.0,0.0,0.29725149174521304,0.10206932723380348,0.2222222222222222,0.156353223304859,0.15440036455164574,0.6390455407000319,4147.0,0.17049007699177812,76
40.28250000000321,1.057499999999877,1.0,0.0,0.0,15350.541521392655,59.25865936279297,4.0,4.0,0.0,0.0,0.32543177571771,0.12796568080147255,0.4444444444444444,0.03926003724490434,0.19629761682739366,0.6591519194715326,2176.0,0.1707246601896284,77
40.2575000000032,-1.617500000000066,0.0,34947.37651097719,0.0,36499.42636535539,133.715576171875,0.0,0.0,0.0,0.0,0.3380883150572324,0.30356772760258566,0.0,0.09537870011788149,0.15004070107639872,0.5553508485180754,6304.0,0.17100448141028446,78
35.88250000000096,4.322499999999808,0.0,9435.0,0.0,41960.349140587474,52.33761596679688,0.0,0.0,0.0,0.0,0.3389174380730775,0.11164282674813368,0.0,0.10986928373303108,0.0776179158191628,0.6275087491196202,3353.0,0.17135921738581225,79
35.80750000000092,1.9824999999998567,1.0,0.0,0.0,22400.28403837773,9.59552764892578,9.0,64.0,0.0,0.0,0.2885433998212656,0.01083824720292477,1.0,0.05796656132742185,0.32172526727939643,0.6245074797376975,3147.0,0.17146696449256635,80
40.95750000000356,0.4324999999998904,0.0,2001.080957882514,0.0,8897.326845744177,114.0046615600586,0.0,3.0,0.0,1.0,0.24174645735841352,0.2570807509925801,0.0,0.022136402523660607,0.10947322115413023,0.4467742510453156,2887.0,0.17168410573288245,81
38.082500000002085,-1.5075000000000682,0.0,19072.95270795793,0.0,32118.15257763124,137.71885681152344,0.0,0.0,0.0,0.0,0.308577954492449,0.31300921812312504,0.0,0.08375297003983953,0.15032957826120188,0.6744782311251389,8430.0,0.1717559218489365,82
38.52250000000231,-3.3775000000000284,1.0,0.0,0.0,61012.14735607985,36.622833251953125,3.0,5.0,0.0,0.0,0.3445102700249247,0.0745804807899041,0.3333333333333333,0.16042331762500775,0.17795918760346396,0.7912016085036034,734.0,0.17213653497923492,83
35.5775000000008,1.0674999999998769,1.0,0.0,0.0,12006.485747295084,132.26841735839844,9.0,52.0,0.0,0.0,0.34146628105639903,0.3001546927821355,1.0,0.03038656992028624,0.42917784808894005,0.7400954526761188,7456.0,0.17243222064054958,84
39.57250000000285,0.6574999999998856,1.0,0.0,0.0,13192.199399645231,30.634557723999023,9.0,12.0,0.0,0.0,0.23259909432224465,0.06045750223286706,1.0,0.03353286653171818,0.3342428608526623,0.50443139337381,3728.0,0.17267739109517283,85
39.00750000000256,0.032499999999899,0.0,16659.247431982032,0.0,29990.54851115598,102.58162689208984,0.0,0.0,0.0,0.0,0.3189876362949491,0.2301402281460752,0.0,0.07810736289721118,0.11548830012759344,0.5641896718888125,5831.0,0.1731947380181433,86
35.78250000000091,4.982499999999794,0.0,20542.498630887138,0.0,39043.76678805466,54.61409759521485,0.0,0.0,0.0,0.0,0.2249898131420533,0.11701176828623623,0.0,0.10213011909193241,0.07744374304207421,0.6785267271344335,1350.0,0.173455231853822,87
40.98250000000357,3.907499999999816,0.0,18449.05485384008,0.0,33873.191833661025,189.47679138183597,0.0,0.0,0.0,0.0,0.33614839696095894,0.43507711507956126,0.0,0.08840997475023643,0.20055383845689542,0.5855123284754453,7350.0,0.17411075395256234,88
38.95750000000253,0.5074999999998888,0.0,13503.732817262047,0.0,133661.69982459449,46.36624526977539,0.0,0.0,0.0,0.0,0.33246509303015337,0.09755971719239043,0.0,0.3531992381018303,0.14498365830750526,0.635318115776425,1219.0,0.17523445659743114,89
40.93250000000354,2.607499999999844,0.0,27414.9776582072,0.0,56843.48907306799,194.5461578369141,0.0,0.0,0.0,0.0,0.34405440473160476,0.4470329032540729,0.0,0.1493617637632793,0.22362169043061295,0.5447456980110168,8106.0,0.17601446419273464,90
35.40750000000072,4.4824999999998045,1.0,0.0,0.0,31321.871352139864,27.13863182067871,7.0,27.0,0.0,0.0,0.29808796004905813,0.05221257657119641,0.7777777777777778,0.0816400341581073,0.2787103742092441,0.5761994279905098,1357.0,0.176171689892351,91
39.63750000000288,-0.4125000000000915,1.0,0.0,0.0,15430.597039648208,88.52445983886719,4.0,9.0,0.0,0.0,0.3110294782665837,0.19698726650651974,0.4444444444444444,0.03947246492954357,0.22396997941480432,0.58203795457587,3976.0,0.17617991327910262,92
39.18750000000265,0.7674999999998833,1.0,0.0,0.0,23243.83466642284,24.337810516357425,8.0,50.0,0.0,0.0,0.2667198060262602,0.04560701224163786,0.8888888888888888,0.060204926785497784,0.30297094959897114,0.5053112622230893,5297.0,0.17709206411994555,93
37.982500000002034,0.5074999999998888,0.0,15902.469147902786,0.0,69163.77845375425,39.87859725952149,0.0,0.0,0.0,0.0,0.2855705107594898,0.08225899943037329,0.0,0.18205370810707872,0.08751971220427293,0.6478319427339774,1138.0,0.17802544497480394,94
40.6575000000034,2.432499999999848,0.0,36781.05218723358,0.0,89971.64553346792,121.36925506591795,0.0,0.0,0.0,0.0,0.23774478420626782,0.27444969062787455,0.0,0.23726747877950785,0.18096011988500216,0.6497223125299126,6509.0,0.17869207085307628,95
40.42250000000328,3.8074999999998176,1.0,0.0,0.0,11707.737825899589,73.83187103271484,7.0,10.0,0.0,0.0,0.26596447423576647,0.16233570184687796,0.7777777777777778,0.02959384094150122,0.3071457663545349,0.5653591118354513,7653.0,0.17874690872678844,96
40.30750000000322,3.002499999999836,0.0,3924.442635585339,0.0,78929.11772596982,52.91475296020508,0.0,0.0,0.0,0.0,0.3361432685483195,0.11300396875710225,0.0,0.2079660806270014,0.10759141169094132,0.6346225713135112,8132.0,0.1787891158532553,97
37.907500000002,-1.1175000000000763,0.0,29556.02984164145,0.0,78977.88456270528,147.43138122558594,0.0,0.0,0.0,0.0,0.32387095998706866,0.33591560801687254,0.0,0.20809548365181008,0.19679488830229205,0.5792913476847994,8134.0,0.17907514373884026,98
41.482500000003824,3.8074999999998176,0.0,64269.86268851054,0.0,89783.15125901964,139.4422607421875,0.0,0.0,0.0,0.0,0.3295911911740482,0.3170737600174085,0.0,0.23676730835826368,0.19785969651444252,0.7260404881104076,6551.0,0.17949554698841352,99
37.007500000001535,0.6324999999998862,1.0,0.0,0.0,86053.64039365215,33.1263542175293,4.0,5.0,0.0,0.0,0.31503758142495136,0.06633425060263544,0.4444444444444444,0.2268710341821617,0.227928343829036,0.694879243349322,2553.0,0.18033730020968877,100
39.78250000000296,3.657499999999823,1.0,0.0,0.0,13412.181030689975,77.5635757446289,6.0,24.0,0.0,0.0,0.32615877567710994,0.17113669728897685,0.6666666666666666,0.034116588798018745,0.27868965555499636,0.6340523491060764,3049.0,0.18059190630002395,101
36.25750000000115,0.4324999999998904,0.0,33672.54111290088,0.0,57100.30319534214,200.6306304931641,0.0,0.0,0.0,0.0,0.34379091443456705,0.4613827568060613,0.0,0.1500432212138851,0.22956606908659005,0.7227911875775901,8496.0,0.180788873301714,102
36.71250000000138,1.1324999999998755,1.0,0.0,0.0,50942.22830815316,32.753997802734375,9.0,19.0,0.0,0.0,0.28394659923822296,0.0654560709602367,1.0,0.13370274127414222,0.36629325076633734,0.760957684719004,4148.0,0.1808838896815924,103
36.23250000000114,2.80749999999984,0.0,10368.25563920952,0.0,13331.557485905389,88.38555145263672,0.0,0.0,0.0,0.0,0.3391631457719332,0.19665965964358104,0.0,0.03390265385238107,0.08883466001314674,0.4988597863053375,2478.0,0.1812674825311929,104
35.482500000000755,3.0074999999998355,0.0,784.8885271170678,0.0,784.8885271170678,62.90657424926758,1.0,6.0,1.0,1.0,0.3041456648981745,0.13656906310729286,0.1111111111111111,0.0006100102604384263,0.088143961654382,0.4446814477469772,2426.0,0.18173613430420638,105
40.24750000000319,0.1824999999998958,0.0,555.0,0.0,40814.20341008752,41.62715911865234,2.0,10.0,0.0,0.0,0.32905189966984005,0.08638287474754575,0.2222222222222222,0.10682798078359493,0.13326821080076345,0.6060595639120624,3390.0,0.18228229059917694,106
