rank,lon,lat,electrification_prob,local_suitability_score,region_mean_electrification_prob,served_population,est_households,daily_demand_kwh,solar_pv_kw,battery_kwh,topology,capex_usd
11,34.80750000000041,3.682499999999821,0.1899420619010925,0.5700097353993853,0.0826742053031921,925.9422588348389,206,30.9,7.49090909090909,57.93749999999999,AC three-phase mini-grid,1030000
12,34.38250000000019,4.2024999999998105,0.1843583732843399,0.6236518870848542,0.0847968459129333,1330.8341331481934,296,44.4,10.763636363636364,83.24999999999999,AC three-phase mini-grid,1480000
13,38.84250000000248,0.4224999999998907,0.0387560538947582,0.5732528401423902,0.0849012807011604,577.946252822876,128,19.2,4.654545454545454,35.99999999999999,AC three-phase mini-grid,640000
14,40.88250000000352,-2.1425000000000547,0.1822975426912307,0.5786895441965896,0.0881394669413566,623.3201293945312,139,20.849999999999998,5.054545454545454,39.09374999999999,AC three-phase mini-grid,695000
15,38.082500000002085,-2.5675000000000456,0.1530329436063766,0.719417069656369,0.0890711843967437,2183.157875061035,485,72.75,17.636363636363637,136.40625,AC three-phase mini-grid,2425000
16,39.432500000002776,3.357499999999829,0.1551307141780853,0.5085821933555849,0.0916477218270301,4367.60258102417,971,145.65,35.30909090909091,273.09375,AC three-phase mini-grid,4855000
17,37.37750000000173,-2.0075000000000576,0.1696553975343704,0.5487461283899571,0.091808944940567,3629.976951599121,807,121.05,29.345454545454544,226.96874999999997,AC three-phase mini-grid,4035000
18,40.93250000000354,2.7324999999998414,0.1981083154678344,0.4482946064217522,0.0947193205356597,2243.137580871582,498,74.7,18.10909090909091,140.0625,AC three-phase mini-grid,2490000
19,37.70750000000189,-3.167500000000033,0.1296186298131942,0.7709946764260321,0.0970294624567031,1412.2245788574219,314,47.1,11.418181818181818,88.3125,AC three-phase mini-grid,1570000
20,40.32250000000323,0.1324999999998968,0.1966525763273239,0.6360983353367575,0.098083347082138,7662.021553039551,1703,255.45,61.92727272727272,478.96874999999994,AC three-phase mini-grid,8515000
21,35.00250000000051,2.3574999999998494,0.1896065026521682,0.6150405978280963,0.0984330251812934,1552.0353631973267,345,51.75,12.545454545454545,97.03125,AC three-phase mini-grid,1725000
22,38.53250000000232,3.607499999999822,0.1977008283138275,0.6362459677081249,0.1003097519278526,616.1285085678101,137,20.55,4.981818181818182,38.53125,AC three-phase mini-grid,685000
23,40.2575000000032,1.0824999999998766,0.1925119757652282,0.4686976564883229,0.1018101125955581,719.9229831695557,160,24.0,5.818181818181818,45.0,AC three-phase mini-grid,800000
24,35.88250000000096,3.452499999999826,0.1719294786453247,0.6837279901807622,0.1019492074847221,805.5190649032593,179,26.849999999999998,6.509090909090909,50.34374999999999,AC three-phase mini-grid,895000
25,38.28250000000219,-3.3675000000000286,0.1872420012950897,0.6396006091230821,0.1021429672837257,719.5691356658936,160,24.0,5.818181818181818,45.0,AC three-phase mini-grid,800000
26,35.22250000000062,1.5574999999998664,0.1537163406610489,0.6086693783430788,0.1032735183835029,588.8487253189087,131,19.65,4.763636363636364,36.84374999999999,AC three-phase mini-grid,655000
27,36.78250000000142,-2.1175000000000552,0.055274661630392,0.6169828062337197,0.1033620983362197,597.5416717529297,133,19.95,4.836363636363636,37.40624999999999,AC three-phase mini-grid,665000
28,38.98250000000255,-4.492500000000004,0.0876641049981117,0.7252749394954888,0.1040248647332191,207.60857772827148,46,6.8999999999999995,1.6727272727272726,12.937499999999998,DC cluster,230000
29,39.70750000000292,1.8824999999998595,0.1680133789777755,0.5505507307830039,0.1049249842762947,719.9116630554199,160,24.0,5.818181818181818,45.0,AC three-phase mini-grid,800000
30,41.21750000000369,3.907499999999816,0.0810288041830062,0.5964382149489074,0.1052097231149673,6057.613830566406,1346,201.9,48.945454545454545,378.5625,AC three-phase mini-grid,6730000
31,38.20750000000215,-0.5575000000000885,0.1834434121847152,0.6000469175614864,0.1055091992020607,1149.7231426239014,255,38.25,9.272727272727273,71.71875,AC three-phase mini-grid,1275000
32,38.05750000000207,-1.042500000000078,0.1922290474176406,0.681030190546987,0.1066074445843696,1168.3434562683105,260,39.0,9.454545454545455,73.125,AC three-phase mini-grid,1300000
33,40.15750000000315,-1.6675000000000648,0.1977504044771194,0.4530778548493148,0.1080902516841888,1348.3293142318726,300,45.0,10.909090909090908,84.375,AC three-phase mini-grid,1500000
34,36.88250000000147,2.1074999999998547,0.1672241389751434,0.6802665276284359,0.1092281639575958,617.2219524383545,137,20.55,4.981818181818182,38.53125,AC three-phase mini-grid,685000
35,34.88250000000045,1.107499999999876,0.1925563365221023,0.7359438642777434,0.1114805862307548,2696.0233154296875,599,89.85,21.78181818181818,168.46874999999997,AC three-phase mini-grid,2995000
36,39.63250000000288,-3.942500000000016,0.1923046708106994,0.5527361473934533,0.1115245819091796,5144.092506408691,1143,171.45,41.56363636363636,321.46874999999994,AC three-phase mini-grid,5715000
37,34.80750000000041,-0.9275000000000806,0.1978120058774948,0.6295874668930449,0.1116839870810508,6451.9915771484375,1434,215.1,52.14545454545454,403.31249999999994,AC three-phase mini-grid,7170000
38,36.45750000000125,0.032499999999899,0.189384788274765,0.5589245541177915,0.1140322610735893,1255.1180992126465,279,41.85,10.145454545454546,78.46875,AC three-phase mini-grid,1395000
39,37.23250000000165,0.4324999999998904,0.0765063315629959,0.5523164306645207,0.1159766018390655,278.021288394928,62,9.299999999999999,2.2545454545454544,17.437499999999996,AC three-phase mini-grid,310000
40,40.15250000000314,-3.0775000000000348,0.1050983890891075,0.5333861034683234,0.1167660877108573,3274.977310180664,728,109.2,26.472727272727273,204.75,AC three-phase mini-grid,3640000
