rank,lon,lat,electrification_prob,local_suitability_score,region_mean_electrification_prob,served_population,est_households,daily_demand_kwh,solar_pv_kw,battery_kwh,topology,capex_usd
14,38.082500000002085,-2.5675000000000456,0.1691933125257492,0.719417069656369,0.0878851935267448,2183.157875061035,485,72.75,17.636363636363637,136.40625,AC three-phase mini-grid,2425000
15,40.93250000000354,2.757499999999841,0.197237879037857,0.4439459036044007,0.088122434914112,2926.734161376953,650,97.5,23.636363636363637,182.8125,AC three-phase mini-grid,3250000
16,40.88250000000352,-2.1425000000000547,0.1928430348634719,0.580456037860485,0.0888285189867019,623.3201293945312,139,20.849999999999998,5.054545454545454,39.09374999999999,AC three-phase mini-grid,695000
17,39.432500000002776,3.357499999999829,0.1687761545181274,0.5085821933555849,0.0912854745984077,4367.60258102417,971,145.65,35.30909090909091,273.09375,AC three-phase mini-grid,4855000
18,37.93250000000201,-2.267500000000052,0.1507327407598495,0.5648710460805528,0.0925564393401146,822.5976371765137,183,27.45,6.654545454545454,51.46874999999999,AC three-phase mini-grid,915000
19,38.93250000000252,-0.0675000000000988,0.1672492176294326,0.5289973217405752,0.0926271453499794,1156.293046951294,257,38.55,9.345454545454544,72.28124999999999,AC three-phase mini-grid,1285000
20,37.70750000000189,-3.167500000000033,0.1128541976213455,0.7709946764260321,0.0932941436767578,1412.2245788574219,314,47.1,11.418181818181818,88.3125,AC three-phase mini-grid,1570000
21,35.23250000000063,2.002499999999857,0.0966007262468338,0.590440245689999,0.0950962677597999,357.3681163787842,79,11.85,2.8727272727272726,22.218749999999996,AC three-phase mini-grid,395000
22,40.32250000000323,0.1274999999998969,0.1450117528438568,0.6293596707962933,0.0989326238632202,9237.159393310547,2053,307.95,74.65454545454546,577.4062499999999,AC three-phase mini-grid,10265000
23,38.53250000000232,3.607499999999822,0.1838599443435669,0.6380259305897664,0.0991073176264762,616.1285085678101,137,20.55,4.981818181818182,38.53125,AC three-phase mini-grid,685000
24,35.832500000000934,3.457499999999827,0.1856220513582229,0.5666514691148903,0.0995565131306648,389.2999258041382,87,13.049999999999999,3.1636363636363636,24.468749999999996,AC three-phase mini-grid,435000
25,36.90750000000149,2.0824999999998552,0.1684377938508987,0.6888454482523381,0.1002290844917297,647.0690441131592,144,21.599999999999998,5.236363636363635,40.49999999999999,AC three-phase mini-grid,720000
26,35.33250000000068,1.2574999999998728,0.1786660999059677,0.6483675739884639,0.1002816557884216,2173.7633361816406,483,72.45,17.563636363636363,135.84375,AC three-phase mini-grid,2415000
27,41.21750000000369,3.907499999999816,0.0969810783863067,0.5964382149489074,0.101619467139244,6057.613830566406,1346,201.9,48.945454545454545,378.5625,AC three-phase mini-grid,6730000
28,36.78250000000142,-2.1175000000000552,0.0656432136893272,0.6982628336228804,0.1021381095051765,597.5416717529297,133,19.95,4.836363636363636,37.40624999999999,AC three-phase mini-grid,665000
29,40.132500000003134,1.7424999999998625,0.1833719462156295,0.465988382977287,0.1021408289670944,2348.524684906006,522,78.3,18.98181818181818,146.81249999999997,AC three-phase mini-grid,2610000
30,39.70750000000292,1.8824999999998595,0.1872646212577819,0.5341063748608951,0.1045879572629928,719.9116630554199,160,24.0,5.818181818181818,45.0,AC three-phase mini-grid,800000
31,40.15750000000315,-1.6675000000000648,0.1705861687660217,0.4530778548493148,0.1054957583546638,1348.3293142318726,300,45.0,10.909090909090908,84.375,AC three-phase mini-grid,1500000
32,38.05750000000207,-1.042500000000078,0.1931940019130706,0.681030190546987,0.1067401990294456,1168.3434562683105,260,39.0,9.454545454545455,73.125,AC three-phase mini-grid,1300000
33,34.88250000000045,1.107499999999876,0.1649865210056305,0.7359438642777434,0.1092081740498542,2696.0233154296875,599,89.85,21.78181818181818,168.46874999999997,AC three-phase mini-grid,2995000
34,39.63250000000288,-3.942500000000016,0.1819801479578018,0.5513195193334968,0.1107904091477394,5144.092506408691,1143,171.45,41.56363636363636,321.46874999999994,AC three-phase mini-grid,5715000
35,38.40750000000225,-3.342500000000029,0.1923112273216247,0.6869111778291584,0.1107956767082214,1174.0812377929688,261,39.15,9.49090909090909,73.40624999999999,AC three-phase mini-grid,1305000
36,36.50750000000128,0.267499999999894,0.1953411996364593,0.6137418796679968,0.1139290258288383,1348.7769088745117,300,45.0,10.909090909090908,84.375,AC three-phase mini-grid,1500000
37,34.80750000000041,-0.9275000000000806,0.1767084002494812,0.6295874668930449,0.1149612441658973,6451.9915771484375,1434,215.1,52.14545454545454,403.31249999999994,AC three-phase mini-grid,7170000
38,37.23250000000165,0.4324999999998904,0.0998024195432663,0.5538047372952907,0.1152662113308906,278.021288394928,62,9.299999999999999,2.2545454545454544,17.437499999999996,AC three-phase mini-grid,310000
39,40.15750000000315,-3.0775000000000348,0.1785332858562469,0.6486236210900276,0.1156765967607498,2578.4534301757812,573,85.95,20.836363636363636,161.15625,AC three-phase mini-grid,2865000
40,35.00750000000051,0.0074999999998995,0.1622335016727447,0.717356583724259,0.1169447526335716,2530.3525772094727,562,84.3,20.436363636363637,158.06249999999997,AC three-phase mini-grid,2810000
