rank,lon,lat,electrification_prob,suitability_score,est_households,daily_demand_kwh,solar_pv_kw,battery_kwh,topology,capex_usd
25,34.212500000000105,1.7324999999998627,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
26,34.16750000000008,1.6074999999998654,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
27,34.152500000000074,1.6074999999998654,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
28,34.12250000000006,1.0674999999998769,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
29,34.10250000000005,1.6574999999998643,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
30,40.81750000000349,-3.062500000000035,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
31,40.76750000000346,-3.012500000000036,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
32,39.74250000000293,3.952499999999816,0.3028293584758836,1.0,3,0.44999999999999996,0.10909090909090909,0.8437499999999999,DC cluster,15000
33,40.4525000000033,-2.762500000000041,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
34,37.79750000000194,-3.5075000000000256,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
35,35.462500000000745,1.3074999999998718,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
36,37.82750000000196,-4.422500000000006,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
37,35.06750000000054,1.5974999999998656,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
38,37.35250000000171,-3.392500000000028,0.3028293584758836,1.0,5,0.75,0.18181818181818182,1.40625,DC cluster,25000
39,37.867500000001975,1.6474999999998643,0.3028293584758836,1.0,3,0.44999999999999996,0.10909090909090909,0.8437499999999999,DC cluster,15000
40,34.347500000000174,-4.422500000000006,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
41,34.47750000000024,-4.20250000000001,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
42,37.93750000000201,1.957499999999858,0.3028293584758836,1.0,4,0.6,0.14545454545454545,1.1249999999999998,DC cluster,20000
43,34.3925000000002,-4.327500000000008,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
44,34.57750000000029,-4.117500000000012,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
45,34.44250000000022,-4.277500000000009,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
46,34.29750000000015,-4.472500000000005,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
47,34.31750000000016,-4.117500000000012,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
48,34.367500000000184,-4.167500000000011,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
49,34.68750000000035,-4.152500000000011,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
50,34.57750000000029,-3.957500000000016,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
51,38.13750000000211,1.677499999999864,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
52,37.66250000000187,1.0224999999998778,0.3028293584758836,1.0,3,0.44999999999999996,0.10909090909090909,0.8437499999999999,DC cluster,15000
53,37.86250000000197,-3.3675000000000286,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
54,39.0825000000026,-0.2825000000000943,0.3028293584758836,1.0,3,0.44999999999999996,0.10909090909090909,0.8437499999999999,DC cluster,15000
55,38.23250000000216,-2.647500000000044,0.3028293584758836,1.0,2,0.3,0.07272727272727272,0.5624999999999999,DC cluster,10000
56,38.07250000000208,-2.657500000000044,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
57,38.02250000000205,-2.8675000000000392,0.3028293584758836,1.0,4,0.6,0.14545454545454545,1.1249999999999998,DC cluster,20000
58,35.41250000000072,1.3574999999998707,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
59,37.95750000000202,-2.84750000000004,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
60,39.55750000000284,1.8024999999998608,0.3028293584758836,1.0,4,0.6,0.14545454545454545,1.1249999999999998,DC cluster,20000
61,37.95750000000202,-3.0075000000000363,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
62,37.907500000002,-2.7975000000000407,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
63,37.907500000002,-3.057500000000035,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
64,35.48750000000076,4.017499999999815,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
65,35.42750000000073,1.2874999999998722,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
66,38.28250000000219,-2.7075000000000427,0.3028293584758836,1.0,5,0.75,0.18181818181818182,1.40625,DC cluster,25000
67,37.89250000000199,-3.162500000000033,0.3028293584758836,1.0,5,0.75,0.18181818181818182,1.40625,DC cluster,25000
68,40.40250000000327,-2.84250000000004,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
69,37.77750000000193,-4.472500000000005,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
70,35.36250000000069,0.4624999999998898,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
71,36.90750000000149,-3.2725000000000306,0.3028293584758836,1.0,5,0.75,0.18181818181818182,1.40625,DC cluster,25000
72,35.66250000000085,1.1724999999998746,0.3028293584758836,1.0,2,0.3,0.07272727272727272,0.5624999999999999,DC cluster,10000
73,36.66250000000136,-3.032500000000036,0.3028293584758836,1.0,2,0.3,0.07272727272727272,0.5624999999999999,DC cluster,10000
74,36.677500000001366,-2.83750000000004,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
75,35.637500000000834,0.7474999999998837,0.3028293584758836,1.0,2,0.3,0.07272727272727272,0.5624999999999999,DC cluster,10000
76,35.62750000000083,1.9374999999998583,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
77,36.88250000000147,-4.607500000000002,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
78,35.58750000000081,1.1374999999998754,0.3028293584758836,1.0,5,0.75,0.18181818181818182,1.40625,DC cluster,25000
79,34.272500000000136,-4.357500000000007,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
80,35.58750000000081,0.6974999999998848,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
81,37.19750000000163,-3.30750000000003,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
82,36.05250000000105,-4.532500000000003,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
83,36.12250000000108,1.4624999999998685,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
84,36.03750000000104,-3.982500000000016,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
85,35.582500000000806,-3.727500000000021,0.3028293584758836,1.0,4,0.6,0.14545454545454545,1.1249999999999998,DC cluster,20000
86,36.60250000000133,-3.5225000000000253,0.3028293584758836,1.0,3,0.44999999999999996,0.10909090909090909,0.8437499999999999,DC cluster,15000
87,36.39250000000122,-3.5025000000000257,0.3028293584758836,1.0,5,0.75,0.18181818181818182,1.40625,DC cluster,25000
88,36.30250000000117,-4.332500000000008,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
89,35.812500000000924,1.9124999999998589,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
90,36.262500000001154,-4.282500000000009,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
91,36.247500000001146,-4.002500000000015,0.3028293584758836,1.0,5,0.75,0.18181818181818182,1.40625,DC cluster,25000
92,35.90750000000097,0.7924999999998827,0.3028293584758836,1.0,2,0.3,0.07272727272727272,0.5624999999999999,DC cluster,10000
93,36.21250000000113,-4.072500000000013,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
94,36.21250000000113,-4.23250000000001,0.3028293584758836,1.0,5,0.75,0.18181818181818182,1.40625,DC cluster,25000
95,36.07250000000106,0.8874999999998807,0.3028293584758836,1.0,3,0.44999999999999996,0.10909090909090909,0.8437499999999999,DC cluster,15000
96,36.09250000000107,1.6024999999998657,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
97,36.13250000000109,-4.602500000000002,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
98,34.2025000000001,-4.637500000000001,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
99,36.08750000000106,-4.032500000000014,0.3028293584758836,1.0,6,0.8999999999999999,0.21818181818181817,1.6874999999999998,DC cluster,30000
100,36.08750000000106,-4.1925000000000106,0.3028293584758836,1.0,7,1.05,0.2545454545454546,1.9687500000000002,DC cluster,35000
