rank,lon,lat,electrification_prob,local_suitability_score,region_mean_electrification_prob,served_population,est_households,daily_demand_kwh,solar_pv_kw,battery_kwh,topology,capex_usd
42,40.02250000000308,1.7774999999998615,0.3410715552686497,0.5413584680731992,0.1550562338803945,4033.048843383789,896,134.4,32.581818181818186,252.00000000000003,AC three-phase mini-grid,4480000
43,38.03250000000206,-0.5925000000000877,0.2743463106077779,0.7073400739619075,0.1551932846733138,698.5801811218262,155,23.25,5.636363636363637,43.59375,AC three-phase mini-grid,775000
44,36.80750000000143,1.7824999999998616,0.3471709913889106,0.7775761966900874,0.1556267936322588,1694.40576171875,377,56.55,13.709090909090909,106.03124999999999,AC three-phase mini-grid,1885000
45,37.31250000000169,1.0074999999998782,0.3420256547028649,0.5940649578882495,0.1557414577556056,636.7720165252686,142,21.3,5.163636363636364,39.9375,AC three-phase mini-grid,710000
46,38.53250000000232,-1.092500000000077,0.2919047549004969,0.5364418099800458,0.1564612812465925,258.4351763725281,57,8.549999999999999,2.0727272727272723,16.031249999999996,AC three-phase mini-grid,285000
47,38.03250000000206,0.3024999999998932,0.3489662331303121,0.6619372854655559,0.1580143713151732,2726.0288372039795,606,90.89999999999999,22.036363636363635,170.43749999999997,AC three-phase mini-grid,3030000
48,36.78250000000142,-2.082500000000056,0.3179319561473189,0.7858789161635459,0.1583264233003769,1432.2348232269287,318,47.699999999999996,11.563636363636363,89.43749999999999,AC three-phase mini-grid,1590000
49,40.70750000000343,-2.3425000000000504,0.3293408223323603,0.6936956402106895,0.1584997749360087,1461.764389038086,325,48.75,11.818181818181818,91.40625,AC three-phase mini-grid,1625000
50,35.50750000000077,2.5024999999998463,0.3146542563383431,0.6036230262475853,0.1585525804417602,844.619610786438,188,28.2,6.836363636363636,52.87499999999999,AC three-phase mini-grid,940000
51,36.832500000001446,-2.502500000000047,0.3240184985347957,0.45835097201005,0.1586095697575513,954.0433330535889,212,31.799999999999997,7.709090909090908,59.62499999999999,AC three-phase mini-grid,1060000
52,35.08250000000055,2.0324999999998563,0.2770654751920637,0.5945903386946568,0.1591380281987867,845.2266092300415,188,28.2,6.836363636363636,52.87499999999999,AC three-phase mini-grid,940000
53,39.98250000000306,-2.36750000000005,0.2511769898820997,0.5411749522760615,0.1595635097891026,64.39429593086243,14,2.1,0.5090909090909091,3.9375000000000004,DC cluster,70000
54,40.782500000003466,1.3974999999998698,0.1772461474259868,0.5063431914148578,0.1598665081687201,108.46831917762756,24,3.5999999999999996,0.8727272727272727,6.749999999999999,DC cluster,120000
55,39.917500000003024,-3.442500000000027,0.3470104041220515,0.6270918529482346,0.1600336034830284,2621.719078063965,583,87.45,21.2,163.96875,AC three-phase mini-grid,2915000
56,37.23250000000165,0.4374999999998903,0.2248488672217019,0.559252583037703,0.1601646891324112,257.4037890434265,57,8.549999999999999,2.0727272727272723,16.031249999999996,AC three-phase mini-grid,285000
57,37.182500000001625,1.7274999999998628,0.213901224460913,0.5137537129251905,0.160772331088848,537.8582894802094,120,18.0,4.363636363636363,33.75,AC three-phase mini-grid,600000
58,39.432500000002776,-3.8025000000000193,0.3235572694202486,0.6453992584725189,0.1609923032584128,2755.8025131225586,612,91.8,22.254545454545454,172.12499999999997,AC three-phase mini-grid,3060000
59,36.25750000000115,1.057499999999877,0.3259487369865356,0.6902404878069992,0.1614309004024818,824.7800869345665,183,27.45,6.654545454545454,51.46874999999999,AC three-phase mini-grid,915000
60,41.35750000000376,3.25749999999983,0.3455409698409974,0.5482005525258136,0.1618514851366937,1588.3772048950195,353,52.949999999999996,12.836363636363636,99.28124999999999,AC three-phase mini-grid,1765000
61,39.53250000000283,3.2824999999998297,0.2442256421688976,0.4742386825632564,0.1629740726071412,764.8880252838135,170,25.5,6.181818181818182,47.8125,AC three-phase mini-grid,850000
62,40.22750000000318,-2.992500000000037,0.3297455419083072,0.4491788055317656,0.1645875900025497,948.6772074699402,211,31.65,7.672727272727272,59.34374999999999,AC three-phase mini-grid,1055000
63,40.83250000000349,3.2524999999998303,0.3256809478371151,0.5236536955343452,0.1649091152789259,2441.4129972457886,543,81.45,19.745454545454546,152.71875,AC three-phase mini-grid,2715000
64,39.58250000000285,0.0074999999998995,0.3206166945154221,0.6217830046193463,0.1657251656827304,469.88500595092773,104,15.6,3.7818181818181817,29.249999999999996,AC three-phase mini-grid,520000
65,38.40250000000225,-3.5025000000000257,0.2753114089901046,0.6852350683276001,0.1663876648764364,1323.751718044281,294,44.1,10.690909090909091,82.6875,AC three-phase mini-grid,1470000
66,35.85750000000095,3.462499999999826,0.2018242950544154,0.6047149513987042,0.1667989395966017,305.71997928619385,68,10.2,2.4727272727272727,19.124999999999996,AC three-phase mini-grid,340000
67,36.48250000000127,0.5374999999998882,0.3344611815250393,0.6563381634766391,0.1670437395515641,664.3890173435211,148,22.2,5.381818181818182,41.62499999999999,AC three-phase mini-grid,740000
68,39.32750000000272,3.0074999999998355,0.3139898601079743,0.5850458685989257,0.1671696577650398,1532.9227237701416,341,51.15,12.4,95.90624999999999,AC three-phase mini-grid,1705000
69,39.372500000002745,1.4724999999998682,0.2110854660463758,0.5151706898922659,0.1672780615943183,280.28285026550293,62,9.299999999999999,2.2545454545454544,17.437499999999996,AC three-phase mini-grid,310000
70,34.38250000000019,4.557499999999804,0.2785155209089444,0.6464715983569974,0.1681379306061026,325.4937789440155,72,10.799999999999999,2.6181818181818177,20.249999999999996,AC three-phase mini-grid,360000
71,38.00750000000205,3.70749999999982,0.1632942773420835,0.5535410016001947,0.1682874061653754,151.04447495937347,34,5.1,1.2363636363636363,9.562499999999998,DC cluster,170000
72,40.53250000000334,-0.2425000000000951,0.1601667965138529,0.4643800340419974,0.1683727016561433,63.15841197967529,14,2.1,0.5090909090909091,3.9375000000000004,DC cluster,70000
73,37.06250000000156,3.3324999999998286,0.2995007693880281,0.628125073888551,0.1692745468505642,743.1046466827393,165,24.75,6.0,46.40625,AC three-phase mini-grid,825000
74,38.03250000000206,-1.017500000000079,0.3025635046037189,0.6895392776471203,0.1696370944012482,1131.7380199432373,251,37.65,9.127272727272727,70.59374999999999,AC three-phase mini-grid,1255000
75,38.00750000000205,0.5074999999998888,0.2191327380230692,0.7121978134309972,0.1699094615411218,623.1206035614014,138,20.7,5.018181818181818,38.81249999999999,AC three-phase mini-grid,690000
76,34.90750000000046,3.832499999999818,0.297251491745213,0.6390455407000319,0.1704900769917781,290.2033967971802,64,9.6,2.327272727272727,17.999999999999996,AC three-phase mini-grid,320000
77,40.28250000000321,1.057499999999877,0.32543177571771,0.6591519194715326,0.1707246601896284,365.45180654525757,81,12.15,2.9454545454545453,22.78125,AC three-phase mini-grid,405000
78,40.2575000000032,-1.617500000000066,0.3380883150572324,0.5553508485180754,0.1710044814102844,1050.7540454864502,234,35.1,8.50909090909091,65.8125,AC three-phase mini-grid,1170000
79,35.88250000000096,4.322499999999808,0.3389174380730775,0.6275087491196202,0.1713592173858122,619.9188985824585,138,20.7,5.018181818181818,38.81249999999999,AC three-phase mini-grid,690000
80,35.80750000000092,1.9824999999998567,0.2885433998212656,0.6245074797376975,0.1714669644925663,69.5786160826683,15,2.25,0.5454545454545454,4.21875,DC cluster,75000
81,40.95750000000356,0.4324999999998904,0.2417464573584135,0.4467742510453156,0.1716841057328824,789.4655122756958,175,26.25,6.363636363636363,49.21875,AC three-phase mini-grid,875000
82,38.082500000002085,-1.5075000000000682,0.308577954492449,0.6744782311251389,0.1717559218489365,1943.8058624267578,432,64.8,15.709090909090909,121.49999999999999,AC three-phase mini-grid,2160000
83,38.52250000000231,-3.3775000000000284,0.3445102700249247,0.7912016085036034,0.1721365349792349,983.7072048187256,219,32.85,7.963636363636364,61.59375000000001,AC three-phase mini-grid,1095000
84,35.5775000000008,1.0674999999998769,0.341466281056399,0.7400954526761188,0.1724322206405495,4709.251861572266,1047,157.04999999999998,38.07272727272727,294.46874999999994,AC three-phase mini-grid,5235000
85,39.57250000000285,0.6574999999998856,0.2325990943222446,0.50443139337381,0.1726773910951728,265.7091989517212,59,8.85,2.1454545454545455,16.593749999999996,AC three-phase mini-grid,295000
86,39.00750000000256,0.032499999999899,0.3189876362949491,0.5641896718888125,0.1731947380181433,985.9914150238037,219,32.85,7.963636363636364,61.59375000000001,AC three-phase mini-grid,1095000
87,35.78250000000091,4.982499999999794,0.2249898131420533,0.6785267271344335,0.173455231853822,286.3521738052368,64,9.6,2.327272727272727,17.999999999999996,AC three-phase mini-grid,320000
88,40.98250000000357,3.907499999999816,0.3361483969609589,0.5855123284754453,0.1741107539525623,1524.699462890625,339,50.85,12.327272727272728,95.34375,AC three-phase mini-grid,1695000
89,38.95750000000253,0.5074999999998888,0.3324650930301533,0.635318115776425,0.1752344565974311,321.40537548065186,71,10.65,2.581818181818182,19.96875,AC three-phase mini-grid,355000
90,40.93250000000354,2.607499999999844,0.3440544047316047,0.5447456980110168,0.1760144641927346,1438.9287128448486,320,48.0,11.636363636363637,90.0,AC three-phase mini-grid,1600000
91,35.40750000000072,4.4824999999998045,0.2980879600490581,0.5761994279905098,0.176171689892351,213.5934600830078,47,7.05,1.709090909090909,13.218749999999998,DC cluster,235000
92,39.63750000000288,-0.4125000000000915,0.3110294782665837,0.58203795457587,0.1761799132791026,11042.762228012085,2454,368.09999999999997,89.23636363636363,690.1874999999999,AC three-phase mini-grid,12270000
93,39.18750000000265,0.7674999999998833,0.2667198060262602,0.5053112622230893,0.1770920641199455,482.0317032933235,107,16.05,3.890909090909091,30.093750000000004,AC three-phase mini-grid,535000
94,37.982500000002034,0.5074999999998888,0.2855705107594898,0.6478319427339774,0.1780254449748039,365.75175952911377,81,12.15,2.9454545454545453,22.78125,AC three-phase mini-grid,405000
95,40.6575000000034,2.432499999999848,0.2377447842062678,0.6497223125299126,0.1786920708530762,1029.023593902588,229,34.35,8.327272727272728,64.40625,AC three-phase mini-grid,1145000
96,40.42250000000328,3.8074999999998176,0.2659644742357664,0.5653591118354513,0.1787469087267884,1085.8078117370605,241,36.15,8.763636363636364,67.78124999999999,AC three-phase mini-grid,1205000
97,40.30750000000322,3.002499999999836,0.3361432685483195,0.6346225713135112,0.1787891158532553,619.4097561836243,138,20.7,5.018181818181818,38.81249999999999,AC three-phase mini-grid,690000
98,37.907500000002,-1.1175000000000763,0.3238709599870686,0.5792913476847994,0.1790751437388402,1138.0477180480957,253,37.949999999999996,9.2,71.15624999999999,AC three-phase mini-grid,1265000
99,41.482500000003824,3.8074999999998176,0.3295911911740482,0.7260404881104076,0.1794955469884135,1270.8658237457275,282,42.3,10.254545454545454,79.31249999999999,AC three-phase mini-grid,1410000
100,37.007500000001535,0.6324999999998862,0.3150375814249513,0.694879243349322,0.1803373002096887,267.39924812316895,59,8.85,2.1454545454545455,16.593749999999996,AC three-phase mini-grid,295000
101,39.78250000000296,3.657499999999823,0.3261587756771099,0.6340523491060764,0.1805919063000239,636.2104644775391,141,21.15,5.127272727272727,39.65624999999999,AC three-phase mini-grid,705000
102,36.25750000000115,0.4324999999998904,0.343790914434567,0.7227911875775901,0.180788873301714,1139.3374252319336,253,37.949999999999996,9.2,71.15624999999999,AC three-phase mini-grid,1265000
103,36.71250000000138,1.1324999999998755,0.2839465992382229,0.760957684719004,0.1808838896815924,991.5314168930054,220,33.0,8.0,61.875,AC three-phase mini-grid,1100000
104,36.23250000000114,2.80749999999984,0.3391631457719332,0.4988597863053375,0.1812674825311929,533.3241095542908,119,17.849999999999998,4.327272727272727,33.46874999999999,AC three-phase mini-grid,595000
105,35.482500000000755,3.0074999999998355,0.3041456648981745,0.4446814477469772,0.1817361343042063,365.28288173675537,81,12.15,2.9454545454545453,22.78125,AC three-phase mini-grid,405000
106,40.24750000000319,0.1824999999998958,0.32905189966984,0.6060595639120624,0.1822822905991769,508.4884853363037,113,16.95,4.109090909090909,31.781249999999996,AC three-phase mini-grid,565000
107,37.53250000000181,3.207499999999832,0.1633999031194302,0.7503792408787588,0.1842311630029257,85.520192861557,19,2.85,0.6909090909090909,5.34375,DC cluster,95000
108,37.692500000001885,-3.167500000000033,0.3176828119957812,0.6424744026860247,0.1842766661529835,883.090217590332,196,29.4,7.127272727272727,55.12499999999999,AC three-phase mini-grid,980000
109,37.28250000000168,3.682499999999821,0.3103091673032166,0.8478523223185093,0.1844328207502119,75.46831107139587,17,2.55,0.6181818181818182,4.781249999999999,DC cluster,85000
110,40.15750000000315,-3.0775000000000348,0.3396405658241195,0.8255599451208828,0.1852308090999367,2578.4534301757812,573,85.95,20.836363636363636,161.15625,AC three-phase mini-grid,2865000
111,34.7825000000004,3.457499999999827,0.3358924867278243,0.584688368924946,0.1854149356140364,464.125732421875,103,15.45,3.745454545454545,28.968749999999996,AC three-phase mini-grid,515000
112,39.70750000000292,1.8824999999998595,0.3016470187191087,0.6304724265638649,0.1856679236497389,719.9116630554199,160,24.0,5.818181818181818,45.0,AC three-phase mini-grid,800000
113,36.50750000000128,-0.3625000000000926,0.3118154073988139,0.6764540253235829,0.1863208532532538,2097.7033348083496,466,69.89999999999999,16.94545454545454,131.06249999999997,AC three-phase mini-grid,2330000
114,39.4725000000028,-1.567500000000067,0.3263940139863587,0.5225489132128922,0.1866562933435954,152.9370629787445,34,5.1,1.2363636363636363,9.562499999999998,DC cluster,170000
115,39.94250000000304,-1.092500000000077,0.246598424372616,0.6331937561008714,0.1870657890308452,627.0349016189575,139,20.849999999999998,5.054545454545454,39.09374999999999,AC three-phase mini-grid,695000
116,39.00250000000256,-0.0425000000000994,0.295043300706058,0.6319216317165077,0.1889623169652811,1347.3159675598145,299,44.85,10.872727272727273,84.09375,AC three-phase mini-grid,1495000
117,39.65750000000289,1.4574999999998686,0.2649146863618308,0.5654255988443594,0.1890733929012464,253.76431608200073,56,8.4,2.0363636363636366,15.750000000000002,AC three-phase mini-grid,280000
118,35.40750000000072,4.507499999999803,0.2920231877384534,0.4798644989104437,0.1891365608768234,213.09498739242554,47,7.05,1.709090909090909,13.218749999999998,DC cluster,235000
119,35.482500000000755,3.982499999999815,0.2826319321789248,0.6063406491232065,0.1893907962297117,282.0563840866089,63,9.45,2.2909090909090906,17.718749999999996,AC three-phase mini-grid,315000
120,38.082500000002085,-2.5675000000000456,0.3480555261504575,0.7650644792551338,0.1902244495715565,2183.157875061035,485,72.75,17.636363636363637,136.40625,AC three-phase mini-grid,2425000
121,34.55750000000028,4.032499999999814,0.3264851197575878,0.5592409390585116,0.1902714528750496,307.11236095428467,68,10.2,2.4727272727272727,19.124999999999996,AC three-phase mini-grid,340000
122,38.05750000000207,2.6824999999998425,0.1532122219225126,0.5784046338739603,0.1902869890245453,65.93649005889893,15,2.25,0.5454545454545454,4.21875,DC cluster,75000
123,40.23250000000319,-0.0125000000001,0.3059317349467402,0.596184920231448,0.1905156692238764,294.85214990377426,66,9.9,2.4,18.5625,AC three-phase mini-grid,330000
124,34.99750000000051,2.002499999999857,0.1536098093162134,0.6108581249553687,0.1906678140071142,279.17985916137695,62,9.299999999999999,2.2545454545454544,17.437499999999996,AC three-phase mini-grid,310000
125,40.75250000000345,4.2074999999998095,0.3475218755918646,0.570958159904215,0.1907245534192355,582.4525127410889,129,19.349999999999998,4.6909090909090905,36.28124999999999,AC three-phase mini-grid,645000
126,37.7225000000019,0.4474999999998901,0.1911013328414237,0.5533826260518853,0.1928387852811263,230.08786725997925,51,7.6499999999999995,1.8545454545454545,14.343749999999998,AC three-phase mini-grid,255000
127,38.05750000000207,-2.467500000000048,0.3440594880929535,0.7774821507267847,0.1931854268539192,1683.6199226379395,374,56.1,13.6,105.1875,AC three-phase mini-grid,1870000
128,37.99750000000204,-2.5675000000000456,0.2982636261403355,0.5888762977702781,0.1940449835858756,542.0796337127686,120,18.0,4.363636363636363,33.75,AC three-phase mini-grid,600000
129,36.50750000000128,0.032499999999899,0.2834806288795572,0.6002104018505645,0.194192449229459,1013.2639694213867,225,33.75,8.181818181818182,63.28125,AC three-phase mini-grid,1125000
130,37.68750000000188,-0.4675000000000903,0.3255602409337023,0.646198108880873,0.1944031439549463,2447.6938438415527,544,81.6,19.78181818181818,152.99999999999997,AC three-phase mini-grid,2720000
131,37.99750000000204,3.73249999999982,0.1569351886870394,0.8436383477812752,0.1944107319162235,104.31806135177612,23,3.4499999999999997,0.8363636363636363,6.468749999999999,DC cluster,115000
132,35.55750000000079,0.967499999999879,0.347590512048303,0.7085070573469694,0.1944159683261192,2552.1650390625,567,85.05,20.618181818181817,159.46874999999997,AC three-phase mini-grid,2835000
133,38.417500000002256,-3.3775000000000284,0.3396949779248215,0.691954842329624,0.1946224006827887,1298.4758987426758,289,43.35,10.50909090909091,81.28125,AC three-phase mini-grid,1445000
134,39.98250000000306,-2.83250000000004,0.34599077807334,0.559678807395735,0.1952659376509596,1073.7872285842896,239,35.85,8.690909090909091,67.21875,AC three-phase mini-grid,1195000
135,40.03250000000308,0.732499999999884,0.3214852023343893,0.5576183608278742,0.1955399933769244,400.75975036621094,89,13.35,3.2363636363636363,25.031249999999996,AC three-phase mini-grid,445000
136,40.937500000003546,0.7274999999998841,0.2715843103121451,0.4803336879060414,0.1956245754738257,193.23766040802002,43,6.45,1.5636363636363637,12.09375,DC cluster,215000
137,39.16750000000264,-4.442500000000005,0.3442522629639223,0.5570536967712082,0.1966397089484171,1797.8631782531738,400,60.0,14.545454545454545,112.5,AC three-phase mini-grid,2000000
138,34.957500000000486,1.6074999999998654,0.3385409420827379,0.8029470150583319,0.1980894431031471,874.4874572753906,194,29.099999999999998,7.054545454545454,54.56249999999999,AC three-phase mini-grid,970000
139,40.507500000003326,-2.502500000000047,0.2649768508836252,0.5932457877644246,0.1981159278496589,743.2500648498535,165,24.75,6.0,46.40625,AC three-phase mini-grid,825000
140,40.43250000000329,-2.3825000000000496,0.3378740352627642,0.6314403521751616,0.1989136372474233,1300.1110610961914,289,43.35,10.50909090909091,81.28125,AC three-phase mini-grid,1445000
141,38.707500000002405,1.107499999999876,0.2929894608686555,0.6541035615282321,0.1990964687175639,142.9079909324646,32,4.8,1.1636363636363636,8.999999999999998,DC cluster,160000
142,35.60750000000082,0.3074999999998931,0.3398931335321825,0.7748725725175997,0.200668948780909,1780.937156677246,396,59.4,14.4,111.37499999999999,AC three-phase mini-grid,1980000
143,37.632500000001855,-2.167500000000054,0.3028052849428276,0.641178853808961,0.2013211744563064,516.8928852081299,115,17.25,4.181818181818182,32.34375,AC three-phase mini-grid,575000
144,40.00750000000307,-1.3675000000000712,0.3257209849287288,0.5995969881764293,0.2026421158212593,657.0185956954956,146,21.9,5.309090909090909,41.06249999999999,AC three-phase mini-grid,730000
145,34.48250000000024,-0.6925000000000856,0.3398588124971852,0.6552160022235942,0.2031938166422582,3138.978546142578,698,104.7,25.381818181818183,196.3125,AC three-phase mini-grid,3490000
146,35.832500000000934,3.507499999999824,0.3240603928730214,0.8368914697485248,0.2033237450355427,403.85029697418213,90,13.5,3.272727272727273,25.3125,AC three-phase mini-grid,450000
147,38.84250000000248,0.4224999999998907,0.2383219129006903,0.5925071119960372,0.2045626501771763,577.946252822876,128,19.2,4.654545454545454,35.99999999999999,AC three-phase mini-grid,640000
148,34.43250000000022,3.4824999999998254,0.3226167695964044,0.4683637781371099,0.2056155359282754,273.68339824676514,61,9.15,2.2181818181818183,17.15625,AC three-phase mini-grid,305000
149,35.00750000000051,1.582499999999866,0.3025125457836121,0.7725951904370308,0.2081379270239924,1023.3804759979248,227,34.05,8.254545454545454,63.84374999999999,AC three-phase mini-grid,1135000
150,41.012500000003584,2.982499999999836,0.3481394922402714,0.567813650051576,0.2085022980019785,1151.096591949463,256,38.4,9.309090909090909,71.99999999999999,AC three-phase mini-grid,1280000
